Date,fear_and_greed,gold,crude_oil,platinum,usd_index
2022-03-25,49.371428571428574,1953.800048828125,111.75,1007.7999877929688,98.75
2022-03-28,51.25714285714286,1932.5999755859375,112.91999816894531,990.4000244140625,98.80999755859375
2022-03-29,52.714285714285715,1893.5,103.47000122070312,972.2999877929688,99.08000183105469
2022-03-30,52.800000000000004,1918.4000244140625,105.23999786376953,982.2000122070312,98.37000274658203
2022-03-31,59.199999999999996,1933.5,107.44999694824219,995.4000244140625,97.83000183105469
2022-04-01,59.800000000000004,1935.0,101.2300033569336,992.7999877929688,98.33999633789062
2022-04-04,61.65714285714286,1921.199951171875,98.94999694824219,985.0,98.56999969482422
2022-04-05,47.91428571428571,1927.0999755859375,103.66000366210938,979.2999877929688,99.0
2022-04-06,46.4,1916.699951171875,101.23999786376953,960.2999877929688,99.47000122070312
2022-04-07,46.82857142857142,1919.5,97.16000366210938,953.0,99.6500015258789
2022-04-08,46.08571428571429,1928.800048828125,97.16999816894531,983.7000122070312,99.81999969482422
2022-04-11,43.4,1946.5999755859375,98.4000015258789,978.7000122070312,99.83999633789062
2022-04-12,42.05714285714286,1952.5,95.16999816894531,960.2000122070312,100.04000091552734
2022-04-13,41.800000000000004,1969.5,100.91000366210938,970.0,100.33999633789062
2022-04-14,39.857142857142854,1977.199951171875,104.19999694824219,986.2999877929688,99.79000091552734
2022-04-18,37.6,1973.4000244140625,107.02999877929688,1012.5999755859375,100.5
2022-04-19,39.628571428571426,1973.800048828125,107.75,1016.2000122070312,100.83000183105469
2022-04-20,43.31428571428571,1945.5,103.05000305175781,982.7999877929688,100.9800033569336
2022-04-21,38.94285714285714,1942.5,102.5,965.2999877929688,100.3499984741211
2022-04-22,31.62857142857143,1949.5999755859375,104.06999969482422,958.9000244140625,100.62000274658203
2022-04-25,29.97142857142857,1925.0,101.37999725341797,903.7000122070312,101.12000274658203
2022-04-26,17.900000000000002,1900.5,98.63999938964844,912.7000122070312,101.7300033569336
2022-04-27,16.271428571428572,1897.800048828125,101.76000213623047,910.0999755859375,102.27999877929688
2022-04-28,24.25714285714286,1883.800048828125,102.11000061035156,906.5999755859375,103.04000091552734
2022-04-29,14.328571428571427,1902.699951171875,105.16999816894531,922.2000122070312,103.66999816894531
2022-05-02,13.27142857142857,1896.699951171875,104.0,930.5999755859375,103.20999908447266
2022-05-03,30.485714285714288,1868.800048828125,105.08000183105469,956.5,103.5999984741211
2022-05-04,22.400000000000002,1867.0,103.5,978.2000122070312,103.45999908447266
2022-05-05,13.128571428571432,1897.0,107.58000183105469,971.7999877929688,102.68000030517578
2022-05-06,12.242857142857146,1874.699951171875,108.69999694824219,954.5999755859375,103.55999755859375
2022-05-09,8.185714285714285,1866.5999755859375,110.43000030517578,938.5,103.66000366210938
2022-05-10,7.4,1839.9000244140625,102.6500015258789,958.7999877929688,103.7300033569336
2022-05-11,4.028571428571429,1841.5,99.0,995.7000122070312,103.9000015258789
2022-05-12,3.2,1849.800048828125,105.62999725341797,936.9000244140625,104.01000213623047
2022-05-13,11.285714285714286,1825.0,106.6500015258789,936.4000244140625,104.7699966430664
2022-05-16,11.742857142857144,1790.5,110.9800033569336,929.0,104.47000122070312
2022-05-17,15.200000000000001,1824.9000244140625,113.87000274658203,947.0999755859375,104.16999816894531
2022-05-18,6.6000000000000005,1815.0,113.66000366210938,927.9000244140625,103.33999633789062
2022-05-19,13.714285714285714,1810.9000244140625,109.08999633789062,957.5,103.83000183105469
2022-05-20,12.657142857142858,1839.0999755859375,111.44999694824219,946.2000122070312,102.9000015258789
2022-05-23,17.885714285714283,1846.300048828125,110.55999755859375,955.5,103.02999877929688
2022-05-24,16.0,1852.5,110.41000366210938,946.7999877929688,102.11000061035156
2022-05-25,17.571428571428573,1846.199951171875,110.38999938964844,933.4000244140625,101.7699966430664
2022-05-26,24.114285714285717,1840.4000244140625,110.69000244140625,941.5,102.0199966430664
2022-05-27,29.542857142857144,1848.300048828125,114.19999694824219,944.5,101.72000122070312
2022-05-31,40.057142857142864,1850.300048828125,114.95999908447266,969.2999877929688,101.44000244140625
2022-06-01,40.60000000000001,1831.0,115.4000015258789,997.2000122070312,101.76000213623047
2022-06-02,44.82857142857143,1845.4000244140625,114.80000305175781,1029.199951171875,102.55000305175781
2022-06-03,35.45714285714286,1867.5999755859375,117.55000305175781,1017.2000122070312,101.75
2022-06-06,42.800000000000004,1849.0,120.81999969482422,1030.800048828125,102.16999816894531
2022-06-07,45.62857142857143,1836.9000244140625,119.0999984741211,1013.7000122070312,102.48999786376953
2022-06-08,48.11428571428571,1844.800048828125,119.79000091552734,1012.4000244140625,102.38999938964844
2022-06-09,47.05714285714286,1846.0999755859375,122.43000030517578,976.7000122070312,102.55999755859375
2022-06-10,40.00000000000001,1842.699951171875,121.45999908447266,971.7999877929688,103.33999633789062
2022-06-13,25.085714285714293,1873.800048828125,120.19000244140625,933.0999755859375,104.20999908447266
2022-06-14,20.528571428571432,1825.0,121.08999633789062,911.5,105.19000244140625
2022-06-15,29.25714285714286,1814.0999755859375,119.06999969482422,925.4000244140625,105.3499984741211
2022-06-16,17.700000000000003,1819.199951171875,115.9800033569336,951.9000244140625,104.9000015258789
2022-06-17,16.92857142857143,1853.699951171875,117.08000183105469,931.0,103.87999725341797
2022-06-21,19.728571428571428,1835.300048828125,110.58000183105469,940.0,104.44000244140625
2022-06-22,26.885714285714283,1829.5,109.54000091552734,927.4000244140625,104.43000030517578
2022-06-23,26.742857142857144,1835.5,104.41999816894531,904.9000244140625,104.20999908447266
2022-06-24,30.85714285714286,1820.5,103.98999786376953,904.5,104.37999725341797
2022-06-27,30.771428571428572,1830.5,107.22000122070312,904.9000244140625,104.12000274658203
2022-06-28,28.142857142857142,1824.199951171875,110.18000030517578,911.2000122070312,103.97000122070312
2022-06-29,26.542857142857144,1818.300048828125,111.86000061035156,908.7999877929688,104.45999908447266
2022-06-30,24.371428571428574,1809.5999755859375,109.69999694824219,912.7999877929688,105.05999755859375
2022-07-01,24.571428571428573,1795.5,106.01000213623047,880.0,104.77999877929688
2022-07-05,22.171428571428574,1805.4000244140625,108.80000305175781,890.9000244140625,105.13999938964844
2022-07-06,22.828571428571426,1762.5,100.36000061035156,853.0999755859375,106.48999786376953
2022-07-07,27.599999999999998,1745.199951171875,98.22000122070312,882.0,107.06999969482422
2022-07-08,31.342857142857145,1738.0999755859375,102.22000122070312,872.5,107.04000091552734
2022-07-11,30.37142857142857,1732.5,104.79000091552734,872.2000122070312,106.91999816894531
2022-07-12,30.314285714285713,1734.199951171875,103.45999908447266,839.7000122070312,108.18000030517578
2022-07-13,27.28571428571428,1710.0,95.88999938964844,849.9000244140625,108.19000244140625
2022-07-14,26.514285714285716,1710.300048828125,96.56999969482422,830.5999755859375,108.19999694824219
2022-07-15,33.285714285714285,1705.4000244140625,96.38999938964844,845.0,108.66999816894531
2022-07-18,35.885714285714286,1712.199951171875,97.2699966430664,864.7999877929688,107.9800033569336
2022-07-19,39.31428571428571,1712.300048828125,102.0,880.2999877929688,107.48999786376953
2022-07-20,44.08571428571429,1707.0999755859375,103.5999984741211,855.0,106.66999816894531
2022-07-21,48.199999999999996,1687.0,99.91000366210938,857.0999755859375,107.08999633789062
2022-07-22,42.42857142857143,1713.300048828125,96.51000213623047,861.2000122070312,106.58999633789062
2022-07-25,42.2,1727.0,95.0999984741211,864.2999877929688,106.55000305175781
2022-07-26,42.0,1718.0,96.33000183105469,859.0999755859375,106.44999694824219
2022-07-27,46.628571428571426,1719.0999755859375,95.5999984741211,871.7999877929688,107.12999725341797
2022-07-28,48.48571428571429,1732.300048828125,98.16999816894531,884.2999877929688,106.37000274658203
2022-07-29,52.4,1754.0,97.30000305175781,887.5999755859375,106.20999908447266
2022-08-01,59.08571428571429,1763.9000244140625,98.45999908447266,896.7000122070312,105.83000183105469
2022-08-02,57.371428571428574,1772.0999755859375,93.75,900.0999755859375,105.36000061035156
2022-08-03,60.25714285714286,1756.699951171875,93.83000183105469,885.5999755859375,106.43000030517578
2022-08-04,61.51428571428571,1769.4000244140625,90.94999694824219,922.4000244140625,106.4800033569336
2022-08-05,63.314285714285724,1791.199951171875,88.05999755859375,921.9000244140625,105.72000122070312
2022-08-08,64.74285714285715,1771.800048828125,88.45999908447266,937.2999877929688,106.58000183105469
2022-08-09,64.45714285714286,1790.0,90.69000244140625,931.9000244140625,106.33999633789062
2022-08-10,65.11428571428571,1804.4000244140625,90.51000213623047,945.0,106.33999633789062
2022-08-11,65.82857142857144,1794.300048828125,91.55000305175781,958.2999877929688,105.20999908447266
2022-08-12,68.02857142857144,1786.300048828125,94.08999633789062,958.2999877929688,105.16000366210938
2022-08-15,66.82857142857144,1799.0,91.94000244140625,932.5,105.66999816894531
2022-08-16,67.94285714285715,1777.4000244140625,87.93000030517578,929.9000244140625,106.4800033569336
2022-08-17,67.14285714285715,1769.699951171875,87.0999984741211,918.0,106.44999694824219
2022-08-18,66.37142857142858,1762.9000244140625,87.38999938964844,903.5999755859375,106.68000030517578
2022-08-19,63.714285714285715,1753.699951171875,90.38999938964844,886.9000244140625,107.5
2022-08-22,60.314285714285724,1740.5,89.6500015258789,866.9000244140625,108.0999984741211
2022-08-23,57.42857142857144,1738.0,90.55000305175781,875.2999877929688,109.0
2022-08-24,57.51428571428571,1745.0,93.77999877929688,872.0,108.5199966430664
2022-08-25,58.25714285714287,1761.5999755859375,95.3499984741211,873.2999877929688,108.62999725341797
2022-08-26,55.74285714285714,1754.0,93.05999755859375,854.5999755859375,108.47000122070312
2022-08-29,54.285714285714285,1732.4000244140625,92.95999908447266,853.5,108.83999633789062
2022-08-30,49.800000000000004,1736.4000244140625,96.9000015258789,830.5999755859375,108.69999694824219
2022-08-31,52.08571428571429,1718.300048828125,92.30999755859375,826.4000244140625,108.75
2022-09-01,49.371428571428574,1707.9000244140625,88.83000183105469,804.0,108.83999633789062
2022-09-02,42.457142857142856,1703.4000244140625,86.55999755859375,809.7999877929688,109.63999938964844
2022-09-06,40.62857142857143,1709.699951171875,86.83999633789062,832.7000122070312,109.5999984741211
2022-09-07,39.62857142857143,1694.800048828125,86.93000030517578,846.0,110.31999969482422
2022-09-08,40.371428571428574,1718.199951171875,81.91000366210938,865.2000122070312,109.66999816894531
2022-09-09,43.8,1719.199951171875,82.80000305175781,876.0,109.54000091552734
2022-09-12,47.6,1727.4000244140625,86.25,903.2999877929688,108.5999984741211
2022-09-13,36.62857142857143,1720.5,88.08999633789062,882.7999877929688,108.2300033569336
2022-09-14,41.885714285714286,1698.699951171875,87.94000244140625,904.5,109.93000030517578
2022-09-15,40.65714285714286,1685.5,88.91000366210938,905.0,109.61000061035156
2022-09-16,35.285714285714285,1660.4000244140625,85.16000366210938,900.5,109.80000305175781
2022-09-19,36.31428571428571,1661.800048828125,85.20999908447266,918.0,109.63999938964844
2022-09-20,36.114285714285714,1659.699951171875,85.61000061035156,922.0,109.58000183105469
2022-09-21,27.21428571428571,1665.5,84.25,915.9000244140625,110.16000366210938
2022-09-22,24.48571428571429,1668.300048828125,83.06999969482422,905.7999877929688,111.4800033569336
2022-09-23,21.685714285714287,1667.0,83.54000091552734,859.2999877929688,111.23999786376953
2022-09-26,17.62857142857143,1623.300048828125,79.2300033569336,849.9000244140625,113.0199966430664
2022-09-27,16.514285714285716,1632.199951171875,76.47000122070312,847.9000244140625,114.0199966430664
2022-09-28,17.02857142857143,1620.4000244140625,78.08000183105469,871.0999755859375,114.19000244140625
2022-09-29,13.257142857142858,1657.0,81.9000015258789,870.5,113.01000213623047
2022-09-30,16.45714285714286,1661.699951171875,81.73999786376953,869.0,111.75
2022-10-03,20.38571428571429,1667.199951171875,81.0199966430664,895.0,112.16999816894531
2022-10-04,27.88571428571429,1701.199951171875,83.22000122070312,911.2999877929688,111.58999633789062
2022-10-05,29.714285714285715,1724.0999755859375,86.37000274658203,946.4000244140625,110.2300033569336
2022-10-06,23.142857142857142,1721.0,88.08000183105469,931.7000122070312,111.0199966430664
2022-10-07,19.67142857142857,1710.0999755859375,88.93000030517578,945.0,112.25
2022-10-10,19.4,1693.4000244140625,93.4800033569336,913.2000122070312,112.75
2022-10-11,16.885714285714283,1661.800048828125,91.13999938964844,902.7999877929688,113.08000183105469
2022-10-12,15.942857142857145,1668.0,88.66999816894531,891.4000244140625,113.30999755859375
2022-10-13,19.37142857142857,1675.199951171875,87.08000183105469,890.0,113.23999786376953
2022-10-14,16.45714285714286,1665.300048828125,89.2699966430664,916.7999877929688,112.47000122070312
2022-10-17,23.400000000000002,1650.199951171875,85.58999633789062,924.0,113.22000122070312
2022-10-18,28.800000000000004,1651.4000244140625,85.69999694824219,924.5999755859375,112.06999969482422
2022-10-19,29.428571428571427,1637.5,83.69000244140625,891.5,111.91999816894531
2022-10-20,39.08571428571429,1622.800048828125,85.94000244140625,939.9000244140625,112.98999786376953
2022-10-21,43.74285714285715,1634.0999755859375,85.06999969482422,954.5999755859375,112.94000244140625
2022-10-24,47.22857142857142,1662.699951171875,85.23999786376953,947.2999877929688,111.87999725341797
2022-10-25,51.371428571428574,1648.199951171875,84.87999725341797,934.0999755859375,111.81999969482422
2022-10-26,53.800000000000004,1649.800048828125,85.06999969482422,960.2999877929688,110.95999908447266
2022-10-27,54.57142857142857,1660.699951171875,88.26000213623047,987.4000244140625,109.62000274658203
2022-10-28,57.114285714285714,1661.0,88.66999816894531,958.4000244140625,110.5
2022-10-31,64.05714285714286,1641.800048828125,88.38999938964844,939.4000244140625,110.66999816894531
2022-11-01,63.51428571428572,1630.800048828125,86.43000030517578,959.7999877929688,111.5199966430664
2022-11-02,55.285714285714285,1650.800048828125,88.62000274658203,960.2000122070312,111.54000091552734
2022-11-03,55.51428571428572,1629.199951171875,89.3499984741211,933.4000244140625,112.16999816894531
2022-11-04,56.51428571428572,1630.199951171875,87.9000015258789,969.7999877929688,112.97000122070312
2022-11-07,59.65714285714286,1676.9000244140625,91.0,998.7000122070312,110.79000091552734
2022-11-08,57.94285714285714,1703.199951171875,91.87000274658203,1023.7999877929688,110.05999755859375
2022-11-09,54.0,1707.4000244140625,88.56999969482422,1006.5999755859375,109.6500015258789
2022-11-10,60.34285714285714,1708.199951171875,85.8499984741211,1064.300048828125,110.30000305175781
2022-11-11,63.74285714285713,1763.800048828125,86.2699966430664,1047.4000244140625,108.23999786376953
2022-11-14,62.68571428571429,1762.0,89.0199966430664,1042.300048828125,106.4800033569336
2022-11-15,66.91428571428573,1770.800048828125,85.25,1031.699951171875,107.0
2022-11-16,65.08571428571427,1776.5999755859375,86.88999938964844,1025.5,106.58000183105469
2022-11-17,61.48571428571429,1763.0,85.22000122070312,1000.7999877929688,106.2699966430664
2022-11-18,60.34285714285715,1763.300048828125,82.08999633789062,1002.0,106.69000244140625
2022-11-21,60.97142857142857,1739.0,80.30000305175781,1005.5999755859375,106.97000122070312
2022-11-22,60.8,1741.699951171875,80.22000122070312,1013.4000244140625,107.69999694824219
2022-11-23,64.25714285714285,1736.5,81.08000183105469,1014.5,107.08000183105469
2022-11-25,63.08571428571429,1753.0,77.51000213623047,1005.5,105.95999908447266
2022-11-28,59.74285714285715,1741.300048828125,75.93000030517578,1017.0,106.05999755859375
2022-11-29,58.17142857142857,1739.5,76.54000091552734,1021.5999755859375,106.56999969482422
2022-11-30,73.97142857142856,1748.0999755859375,79.0,1052.300048828125,106.72000122070312
2022-12-01,75.60000000000001,1768.699951171875,80.4000015258789,1067.9000244140625,105.69999694824219
2022-12-02,68.14285714285714,1802.0,81.47000122070312,1039.5999755859375,104.81999969482422
2022-12-05,65.08571428571429,1795.699951171875,79.98999786376953,1020.5,104.51000213623047
2022-12-06,61.828571428571436,1768.5999755859375,77.3499984741211,1008.4000244140625,105.16000366210938
2022-12-07,58.42857142857143,1769.300048828125,74.55000305175781,1024.5,105.62999725341797
2022-12-08,55.6857142857143,1782.0,72.37999725341797,1027.5999755859375,105.19999694824219
2022-12-09,52.08571428571428,1794.9000244140625,71.8499984741211,1049.199951171875,104.86000061035156
2022-12-12,57.199999999999996,1787.300048828125,71.79000091552734,1021.0,104.93000030517578
2022-12-13,59.17142857142858,1780.699951171875,73.29000091552734,1051.9000244140625,104.98999786376953
2022-12-14,60.94285714285714,1810.800048828125,75.2699966430664,1051.699951171875,104.06999969482422
2022-12-15,60.142857142857146,1801.0,77.37000274658203,1026.199951171875,103.66999816894531
2022-12-16,44.142857142857146,1777.9000244140625,76.37000274658203,1013.0,104.44999694824219
2022-12-19,39.971428571428575,1791.5999755859375,74.5,1000.7000122070312,104.83999633789062
2022-12-20,38.314285714285724,1786.5,75.69999694824219,1026.0,104.7300033569336
2022-12-21,38.542857142857144,1817.4000244140625,75.98999786376953,1015.0,103.94999694824219
2022-12-22,37.0,1818.0999755859375,78.43000030517578,997.5999755859375,104.22000122070312
2022-12-23,39.51428571428572,1794.300048828125,78.18000030517578,1042.5999755859375,104.38999938964844
2022-12-27,39.94285714285714,1803.4000244140625,79.9000015258789,1042.699951171875,104.12000274658203
2022-12-28,35.51428571428572,1803.199951171875,79.88999938964844,1029.800048828125,104.33000183105469
2022-12-29,37.142857142857146,1805.800048828125,78.81999969482422,1013.2999877929688,104.37000274658203
2022-12-30,36.51428571428571,1817.0,78.7300033569336,1055.800048828125,103.94999694824219
2023-01-03,36.6,1836.199951171875,80.56999969482422,1078.699951171875,103.66000366210938
2023-01-04,39.857142857142854,1845.5999755859375,77.25,1100.0,104.58000183105469
2023-01-05,44.17142857142858,1855.199951171875,73.25,1079.0,104.06999969482422
2023-01-06,45.714285714285715,1838.4000244140625,73.97000122070312,1063.800048828125,105.05000305175781
2023-01-09,47.2,1867.0,73.47000122070312,1093.699951171875,103.91000366210938
2023-01-10,49.65714285714286,1877.800048828125,74.86000061035156,1078.0,103.29000091552734
2023-01-11,54.228571428571435,1873.0999755859375,74.77999877929688,1080.0,103.22000122070312
2023-01-12,56.68571428571429,1877.199951171875,77.69999694824219,1068.0,103.05999755859375
2023-01-13,61.31428571428571,1899.0,78.31999969482422,1067.300048828125,102.20999908447266
2023-01-17,64.14285714285714,1920.0999755859375,80.0999984741211,1056.0,102.31999969482422
2023-01-18,58.42857142857143,1911.0999755859375,80.97000122070312,1052.699951171875,102.47000122070312
2023-01-19,55.42857142857144,1922.0999755859375,79.13999938964844,1042.0,102.37999725341797
2023-01-20,58.542857142857144,1922.0999755859375,80.5999984741211,1028.5,102.08000183105469
2023-01-23,63.60000000000001,1926.5,81.79000091552734,1046.699951171875,101.98999786376953
2023-01-24,63.0,1931.800048828125,81.62000274658203,1057.699951171875,101.98999786376953
2023-01-25,63.88571428571429,1941.199951171875,80.26000213623047,1040.4000244140625,102.01000213623047
2023-01-26,68.02857142857144,1936.5999755859375,80.4800033569336,1013.5999755859375,101.58000183105469
2023-01-27,69.2,1928.5999755859375,81.22000122070312,1007.4000244140625,101.72000122070312
2023-01-30,67.45714285714287,1928.300048828125,80.04000091552734,1011.4000244140625,101.91999816894531
2023-01-31,70.34285714285716,1923.0,77.91000366210938,1012.0,102.19000244140625
2023-02-01,82.17142857142858,1927.199951171875,79.05999755859375,992.5999755859375,102.0999984741211
2023-02-02,75.2,1952.300048828125,76.79000091552734,1023.5,100.8499984741211
2023-02-03,76.14285714285714,1912.4000244140625,75.91999816894531,971.7999877929688,101.83000183105469
2023-02-06,75.91428571428573,1865.5999755859375,73.2300033569336,966.0999755859375,103.01000213623047
2023-02-07,76.34285714285714,1870.0,74.56999969482422,977.7000122070312,103.54000091552734
2023-02-08,74.62857142857142,1872.0999755859375,77.48999786376953,978.7000122070312,103.2699966430664
2023-02-09,72.62857142857143,1875.300048828125,78.44999694824219,957.9000244140625,103.43000030517578
2023-02-10,72.4857142857143,1861.5999755859375,77.68000030517578,957.5,103.26000213623047
2023-02-13,71.82857142857144,1859.0,79.94000244140625,953.2999877929688,103.58000183105469
2023-02-14,73.25714285714287,1854.0999755859375,79.05999755859375,933.0999755859375,103.22000122070312
2023-02-15,73.65714285714284,1842.0,78.83000183105469,911.7000122070312,103.20999908447266
2023-02-16,70.71428571428572,1838.5999755859375,78.54000091552734,903.4000244140625,103.87999725341797
2023-02-17,69.48571428571428,1827.4000244140625,78.06999969482422,915.0,104.19999694824219
2023-02-21,65.91428571428573,1842.5999755859375,76.52999877929688,942.7000122070312,103.91000366210938
2023-02-22,64.17142857142859,1835.699951171875,76.11000061035156,947.4000244140625,104.12999725341797
2023-02-23,62.65714285714285,1826.4000244140625,73.91999816894531,939.5999755859375,104.5
2023-02-24,60.65714285714286,1808.800048828125,75.5999984741211,902.0,104.55999755859375
2023-02-27,61.22857142857144,1811.5999755859375,76.41999816894531,941.5999755859375,105.26000213623047
2023-02-28,61.2,1808.0999755859375,75.76000213623047,955.2000122070312,104.62999725341797
2023-03-01,65.91428571428573,1827.0999755859375,76.8499984741211,961.5,105.04000091552734
2023-03-02,52.45714285714287,1830.0,77.73999786376953,962.9000244140625,104.38999938964844
2023-03-03,55.6857142857143,1837.300048828125,77.88999938964844,977.2000122070312,104.94000244140625
2023-03-06,55.25714285714285,1853.300048828125,79.91999816894531,976.0999755859375,104.52999877929688
2023-03-07,48.51428571428571,1840.9000244140625,80.5,933.4000244140625,104.30000305175781
2023-03-08,49.82857142857143,1811.5999755859375,77.31999969482422,938.0999755859375,105.66999816894531
2023-03-09,37.542857142857144,1816.4000244140625,76.5,946.7999877929688,105.62000274658203
2023-03-10,26.885714285714283,1852.300048828125,75.6500015258789,959.7000122070312,105.12999725341797
2023-03-13,23.357142857142858,1890.800048828125,76.5999984741211,1002.5,104.38999938964844
2023-03-14,25.085714285714285,1912.199951171875,74.69999694824219,994.9000244140625,103.66999816894531
2023-03-15,22.685714285714287,1903.9000244140625,71.55999755859375,967.9000244140625,103.73999786376953
2023-03-16,32.57142857142857,1909.9000244140625,68.22000122070312,974.7000122070312,104.62000274658203
2023-03-17,27.000000000000004,1946.0,68.26000213623047,976.7000122070312,104.41000366210938
2023-03-20,30.428571428571434,1988.300048828125,66.62000274658203,994.9000244140625,103.86000061035156
2023-03-21,43.48571428571429,1973.800048828125,67.62000274658203,974.7999877929688,103.30999755859375
2023-03-22,41.028571428571425,1946.800048828125,69.4800033569336,985.0999755859375,103.19999694824219
2023-03-23,38.34285714285715,1990.5,69.94999694824219,991.0,102.5
2023-03-24,37.714285714285715,1991.699951171875,69.51000213623047,982.0,102.5999984741211
2023-03-27,40.199999999999996,1957.199951171875,69.41999816894531,975.2000122070312,103.12000274658203
2023-03-28,39.6,1972.4000244140625,72.86000061035156,961.5,102.75
2023-03-29,41.457142857142856,1966.0999755859375,73.61000061035156,963.5999755859375,102.48999786376953
2023-03-30,45.228571428571435,1965.9000244140625,72.9800033569336,967.5,102.62000274658203
2023-03-31,49.48571428571429,1981.300048828125,74.37000274658203,984.2000122070312,102.19999694824219
2023-04-03,61.48571428571428,1968.0999755859375,80.0999984741211,985.0,102.58999633789062
2023-04-04,50.228571428571435,1984.5999755859375,80.44000244140625,986.0999755859375,102.01000213623047
2023-04-05,52.62857142857143,2022.0999755859375,81.01000213623047,1016.7999877929688,101.5199966430664
2023-04-06,55.25714285714286,2022.199951171875,80.37000274658203,999.4000244140625,101.83000183105469
2023-04-10,57.91428571428572,2000.0,80.5,993.0999755859375,102.0999984741211
2023-04-11,58.48571428571428,1991.4000244140625,79.87999725341797,996.5,102.5199966430664
2023-04-12,60.74285714285714,2005.199951171875,81.44000244140625,1018.0,102.12999725341797
2023-04-13,63.171428571428564,2015.5999755859375,83.22000122070312,1043.0,101.47000122070312
2023-04-14,65.71428571428571,2041.0,82.4000015258789,1044.5999755859375,101.0
2023-04-17,67.08571428571429,2002.699951171875,82.4800033569336,1050.4000244140625,101.58000183105469
2023-04-18,65.4857142857143,1996.9000244140625,81.0,1086.5,102.0999984741211
2023-04-19,67.25714285714287,2005.699951171875,80.91999816894531,1062.300048828125,101.70999908447266
2023-04-20,64.05714285714285,1998.0,78.87000274658203,1098.699951171875,101.98999786376953
2023-04-21,63.51428571428572,1996.199951171875,77.12999725341797,1129.800048828125,101.80000305175781
2023-04-24,63.48571428571429,1981.300048828125,77.97000122070312,1088.800048828125,101.72000122070312
2023-04-25,57.057142857142864,1995.699951171875,78.73999786376953,1089.300048828125,101.26000213623047
2023-04-26,52.4,1997.800048828125,77.08000183105469,1097.0999755859375,101.81999969482422
2023-04-27,58.314285714285724,1990.5999755859375,74.37999725341797,1091.300048828125,101.4000015258789
2023-04-28,59.42857142857143,1986.9000244140625,74.91000366210938,1088.199951171875,101.47000122070312
2023-05-01,59.42857142857144,1980.0999755859375,76.66000366210938,1062.800048828125,101.66999816894531
2023-05-02,55.51428571428572,1994.699951171875,75.76000213623047,1076.4000244140625,102.1500015258789
2023-05-03,54.62857142857143,2017.0999755859375,71.55999755859375,1059.9000244140625,101.86000061035156
2023-05-04,49.6,2045.0,68.16000366210938,1048.4000244140625,101.19999694824219
2023-05-05,53.885714285714286,2046.4000244140625,68.69999694824219,1066.4000244140625,101.33999633789062
2023-05-08,57.142857142857146,2022.5,71.3499984741211,1088.800048828125,101.27999877929688
2023-05-09,59.57142857142857,2026.5999755859375,72.83999633789062,1117.0999755859375,101.4000015258789
2023-05-10,59.971428571428575,2032.300048828125,73.58000183105469,1122.199951171875,101.62000274658203
2023-05-11,59.057142857142864,2034.0999755859375,72.7699966430664,1108.0999755859375,101.41000366210938
2023-05-12,57.34285714285715,2014.5,71.41999816894531,1070.0999755859375,102.0999984741211
2023-05-15,57.25714285714286,2013.800048828125,70.04000091552734,1077.800048828125,102.70999908447266
2023-05-16,55.28571428571429,1988.4000244140625,71.31999969482422,1070.0,102.43000030517578
2023-05-17,60.25714285714286,1983.5999755859375,70.5999984741211,1085.699951171875,102.61000061035156
2023-05-18,64.91428571428573,1956.5,72.75,1061.300048828125,102.91000366210938
2023-05-19,65.45714285714287,1960.0,71.94000244140625,1078.800048828125,103.51000213623047
2023-05-22,67.85714285714286,1980.5,71.69999694824219,1080.4000244140625,103.19000244140625
2023-05-23,65.8,1972.4000244140625,72.0999984741211,1060.699951171875,103.2699966430664
2023-05-24,61.82857142857143,1975.4000244140625,73.7699966430664,1032.5999755859375,103.54000091552734
2023-05-25,62.6857142857143,1943.0999755859375,74.20999908447266,1029.4000244140625,103.86000061035156
2023-05-26,65.71428571428571,1948.199951171875,71.88999938964844,1031.199951171875,104.2300033569336
2023-05-30,66.08571428571429,1942.699951171875,73.2300033569336,1030.0,104.30000305175781
2023-05-31,64.17142857142858,1958.199951171875,69.62000274658203,1007.0999755859375,104.05000305175781
2023-06-01,68.05714285714286,1963.199951171875,67.5999984741211,1018.2000122070312,104.1500015258789
2023-06-02,75.42857142857143,1977.0999755859375,70.20999908447266,1011.5999755859375,103.55999755859375
2023-06-05,69.48571428571428,1947.5,75.02999877929688,1044.5,104.04000091552734
2023-06-06,73.51428571428572,1960.800048828125,71.98999786376953,1046.800048828125,104.01000213623047
2023-06-07,74.45714285714287,1959.0,71.55999755859375,1032.699951171875,104.12000274658203
2023-06-08,75.77142857142857,1943.199951171875,72.47000122070312,1022.0,104.06999969482422
2023-06-09,76.97142857142856,1965.0999755859375,70.94000244140625,1020.9000244140625,103.30000305175781
2023-06-12,78.05714285714286,1959.699951171875,70.2699966430664,1003.4000244140625,103.55000305175781
2023-06-13,79.62857142857145,1960.5999755859375,67.30999755859375,990.0,103.58000183105469
2023-06-14,79.62857142857142,1946.199951171875,69.3499984741211,988.0999755859375,103.31999969482422
2023-06-15,80.88571428571429,1941.699951171875,68.69999694824219,1000.0,102.95999908447266
2023-06-16,81.25714285714287,1961.4000244140625,70.55000305175781,995.4000244140625,102.12000274658203
2023-06-20,80.11428571428571,1958.5999755859375,71.44999694824219,976.0999755859375,102.4800033569336
