Date,rating,Gold,Crude Oil,Platinum,USD Index
2022-05-03,fear,1868.800048828125,105.08000183105469,956.5,103.5999984741211
2022-05-04,extreme fear,1867.0,103.5,978.2000122070312,103.45999908447266
2022-05-05,extreme fear,1897.0,107.58000183105469,971.7999877929688,102.68000030517578
2022-05-06,extreme fear,1874.699951171875,108.69999694824219,954.5999755859375,103.55999755859375
2022-05-09,extreme fear,1866.5999755859375,110.43000030517578,938.5,103.66000366210938
2022-05-10,extreme fear,1839.9000244140625,102.6500015258789,958.7999877929688,103.7300033569336
2022-05-11,extreme fear,1841.5,99.0,995.7000122070312,103.9000015258789
2022-05-12,extreme fear,1849.800048828125,105.62999725341797,936.9000244140625,104.01000213623047
2022-05-13,extreme fear,1825.0,106.6500015258789,936.4000244140625,104.7699966430664
2022-05-16,extreme fear,1790.5,110.9800033569336,929.0,104.47000122070312
2022-05-17,extreme fear,1824.9000244140625,113.87000274658203,947.0999755859375,104.16999816894531
2022-05-18,extreme fear,1815.0,113.66000366210938,927.9000244140625,103.33999633789062
2022-05-19,extreme fear,1810.9000244140625,109.08999633789062,957.5,103.83000183105469
2022-05-20,extreme fear,1839.0999755859375,111.44999694824219,946.2000122070312,102.9000015258789
2022-05-23,extreme fear,1846.300048828125,110.55999755859375,955.5,103.02999877929688
2022-05-24,extreme fear,1852.5,110.41000366210938,946.7999877929688,102.11000061035156
2022-05-25,extreme fear,1846.199951171875,110.38999938964844,933.4000244140625,101.7699966430664
2022-05-26,extreme fear,1840.4000244140625,110.69000244140625,941.5,102.0199966430664
2022-05-27,fear,1848.300048828125,114.19999694824219,944.5,101.72000122070312
2022-05-31,fear,1850.300048828125,114.95999908447266,969.2999877929688,101.44000244140625
2022-06-01,fear,1831.0,115.4000015258789,997.2000122070312,101.76000213623047
2022-06-02,fear,1845.4000244140625,114.80000305175781,1029.199951171875,102.55000305175781
2022-06-03,fear,1867.5999755859375,117.55000305175781,1017.2000122070312,101.75
2022-06-06,fear,1849.0,120.81999969482422,1030.800048828125,102.16999816894531
2022-06-07,neutral,1836.9000244140625,119.0999984741211,1013.7000122070312,102.48999786376953
2022-06-08,neutral,1844.800048828125,119.79000091552734,1012.4000244140625,102.38999938964844
2022-06-09,neutral,1846.0999755859375,122.43000030517578,976.7000122070312,102.55999755859375
2022-06-10,fear,1842.699951171875,121.45999908447266,971.7999877929688,103.33999633789062
2022-06-13,fear,1873.800048828125,120.19000244140625,933.0999755859375,104.20999908447266
2022-06-14,extreme fear,1825.0,121.08999633789062,911.5,105.19000244140625
2022-06-15,fear,1814.0999755859375,119.06999969482422,925.4000244140625,105.3499984741211
2022-06-16,extreme fear,1819.199951171875,115.9800033569336,951.9000244140625,104.9000015258789
2022-06-17,extreme fear,1853.699951171875,117.08000183105469,931.0,103.87999725341797
2022-06-21,extreme fear,1835.300048828125,110.58000183105469,940.0,104.44000244140625
2022-06-22,fear,1829.5,109.54000091552734,927.4000244140625,104.43000030517578
2022-06-23,fear,1835.5,104.41999816894531,904.9000244140625,104.20999908447266
2022-06-24,fear,1820.5,103.98999786376953,904.5,104.37999725341797
2022-06-27,fear,1830.5,107.22000122070312,904.9000244140625,104.12000274658203
2022-06-28,fear,1824.199951171875,110.18000030517578,911.2000122070312,103.97000122070312
2022-06-29,fear,1818.300048828125,111.86000061035156,908.7999877929688,104.45999908447266
2022-06-30,extreme fear,1809.5999755859375,109.69999694824219,912.7999877929688,105.05999755859375
2022-07-01,extreme fear,1795.5,106.01000213623047,880.0,104.77999877929688
2022-07-05,extreme fear,1805.4000244140625,108.80000305175781,890.9000244140625,105.13999938964844
2022-07-06,extreme fear,1762.5,100.36000061035156,853.0999755859375,106.48999786376953
2022-07-07,fear,1745.199951171875,98.22000122070312,882.0,107.06999969482422
2022-07-08,fear,1738.0999755859375,102.22000122070312,872.5,107.04000091552734
2022-07-11,fear,1732.5,104.79000091552734,872.2000122070312,106.91999816894531
2022-07-12,fear,1734.199951171875,103.45999908447266,839.7000122070312,108.18000030517578
2022-07-13,fear,1710.0,95.88999938964844,849.9000244140625,108.19000244140625
2022-07-14,fear,1710.300048828125,96.56999969482422,830.5999755859375,108.19999694824219
2022-07-15,fear,1705.4000244140625,96.38999938964844,845.0,108.66999816894531
2022-07-18,fear,1712.199951171875,97.2699966430664,864.7999877929688,107.9800033569336
2022-07-19,fear,1712.300048828125,102.0,880.2999877929688,107.48999786376953
2022-07-20,fear,1707.0999755859375,103.5999984741211,855.0,106.66999816894531
2022-07-21,neutral,1687.0,99.91000366210938,857.0999755859375,107.08999633789062
2022-07-22,fear,1713.300048828125,96.51000213623047,861.2000122070312,106.58999633789062
2022-07-25,fear,1727.0,95.0999984741211,864.2999877929688,106.55000305175781
2022-07-26,fear,1718.0,96.33000183105469,859.0999755859375,106.44999694824219
2022-07-27,neutral,1719.0999755859375,95.5999984741211,871.7999877929688,107.12999725341797
2022-07-28,neutral,1732.300048828125,98.16999816894531,884.2999877929688,106.37000274658203
2022-07-29,neutral,1754.0,97.30000305175781,887.5999755859375,106.20999908447266
2022-08-01,greed,1763.9000244140625,98.45999908447266,896.7000122070312,105.83000183105469
2022-08-02,greed,1772.0999755859375,93.75,900.0999755859375,105.36000061035156
2022-08-03,greed,1756.699951171875,93.83000183105469,885.5999755859375,106.43000030517578
2022-08-04,greed,1769.4000244140625,90.94999694824219,922.4000244140625,106.4800033569336
2022-08-05,greed,1791.199951171875,88.05999755859375,921.9000244140625,105.72000122070312
2022-08-08,greed,1771.800048828125,88.45999908447266,937.2999877929688,106.58000183105469
2022-08-09,greed,1790.0,90.69000244140625,931.9000244140625,106.33999633789062
2022-08-10,greed,1804.4000244140625,90.51000213623047,945.0,106.33999633789062
2022-08-11,greed,1794.300048828125,91.55000305175781,958.2999877929688,105.20999908447266
2022-08-12,greed,1786.300048828125,94.08999633789062,958.2999877929688,105.16000366210938
2022-08-15,greed,1799.0,91.94000244140625,932.5,105.66999816894531
2022-08-16,greed,1777.4000244140625,87.93000030517578,929.9000244140625,106.4800033569336
2022-08-17,greed,1769.699951171875,87.0999984741211,918.0,106.44999694824219
2022-08-18,greed,1762.9000244140625,87.38999938964844,903.5999755859375,106.68000030517578
2022-08-19,greed,1753.699951171875,90.38999938964844,886.9000244140625,107.5
2022-08-22,greed,1740.5,89.6500015258789,866.9000244140625,108.0999984741211
2022-08-23,greed,1738.0,90.55000305175781,875.2999877929688,109.0
2022-08-24,greed,1745.0,93.77999877929688,872.0,108.5199966430664
2022-08-25,greed,1761.5999755859375,95.3499984741211,873.2999877929688,108.62999725341797
2022-08-26,greed,1754.0,93.05999755859375,854.5999755859375,108.47000122070312
2022-08-29,neutral,1732.4000244140625,92.95999908447266,853.5,108.83999633789062
2022-08-30,neutral,1736.4000244140625,96.9000015258789,830.5999755859375,108.69999694824219
2022-08-31,neutral,1718.300048828125,92.30999755859375,826.4000244140625,108.75
2022-09-01,neutral,1707.9000244140625,88.83000183105469,804.0,108.83999633789062
2022-09-02,fear,1703.4000244140625,86.55999755859375,809.7999877929688,109.63999938964844
2022-09-06,fear,1709.699951171875,86.83999633789062,832.7000122070312,109.5999984741211
2022-09-07,fear,1694.800048828125,86.93000030517578,846.0,110.31999969482422
2022-09-08,fear,1718.199951171875,81.91000366210938,865.2000122070312,109.66999816894531
2022-09-09,fear,1719.199951171875,82.80000305175781,876.0,109.54000091552734
2022-09-12,neutral,1727.4000244140625,86.25,903.2999877929688,108.5999984741211
2022-09-13,fear,1720.5,88.08999633789062,882.7999877929688,108.2300033569336
2022-09-14,fear,1698.699951171875,87.94000244140625,904.5,109.93000030517578
2022-09-15,fear,1685.5,88.91000366210938,905.0,109.61000061035156
2022-09-16,fear,1660.4000244140625,85.16000366210938,900.5,109.80000305175781
2022-09-19,fear,1661.800048828125,85.20999908447266,918.0,109.63999938964844
2022-09-20,fear,1659.699951171875,85.61000061035156,922.0,109.58000183105469
2022-09-21,fear,1665.5,84.25,915.9000244140625,110.16000366210938
2022-09-22,extreme fear,1668.300048828125,83.06999969482422,905.7999877929688,111.4800033569336
2022-09-23,extreme fear,1667.0,83.54000091552734,859.2999877929688,111.23999786376953
2022-09-26,extreme fear,1623.300048828125,79.2300033569336,849.9000244140625,113.0199966430664
2022-09-27,extreme fear,1632.199951171875,76.47000122070312,847.9000244140625,114.0199966430664
2022-09-28,extreme fear,1620.4000244140625,78.08000183105469,871.0999755859375,114.19000244140625
2022-09-29,extreme fear,1657.0,81.9000015258789,870.5,113.01000213623047
2022-09-30,extreme fear,1661.699951171875,81.73999786376953,869.0,111.75
2022-10-03,extreme fear,1667.199951171875,81.0199966430664,895.0,112.16999816894531
2022-10-04,fear,1701.199951171875,83.22000122070312,911.2999877929688,111.58999633789062
2022-10-05,fear,1724.0999755859375,86.37000274658203,946.4000244140625,110.2300033569336
2022-10-06,extreme fear,1721.0,88.08000183105469,931.7000122070312,111.0199966430664
2022-10-07,extreme fear,1710.0999755859375,88.93000030517578,945.0,112.25
2022-10-10,extreme fear,1693.4000244140625,93.4800033569336,913.2000122070312,112.75
2022-10-11,extreme fear,1661.800048828125,91.13999938964844,902.7999877929688,113.08000183105469
2022-10-12,extreme fear,1668.0,88.66999816894531,891.4000244140625,113.30999755859375
2022-10-13,extreme fear,1675.199951171875,87.08000183105469,890.0,113.23999786376953
2022-10-14,extreme fear,1665.300048828125,89.2699966430664,916.7999877929688,112.47000122070312
2022-10-17,extreme fear,1650.199951171875,85.58999633789062,924.0,113.22000122070312
2022-10-18,fear,1651.4000244140625,85.69999694824219,924.5999755859375,112.06999969482422
2022-10-19,fear,1637.5,83.69000244140625,891.5,111.91999816894531
2022-10-20,fear,1622.800048828125,85.94000244140625,939.9000244140625,112.98999786376953
2022-10-21,fear,1634.0999755859375,85.06999969482422,954.5999755859375,112.94000244140625
2022-10-24,neutral,1662.699951171875,85.23999786376953,947.2999877929688,111.87999725341797
2022-10-25,neutral,1648.199951171875,84.87999725341797,934.0999755859375,111.81999969482422
2022-10-26,neutral,1649.800048828125,85.06999969482422,960.2999877929688,110.95999908447266
2022-10-27,neutral,1660.699951171875,88.26000213623047,987.4000244140625,109.62000274658203
2022-10-28,greed,1661.0,88.66999816894531,958.4000244140625,110.5
2022-10-31,greed,1641.800048828125,88.38999938964844,939.4000244140625,110.66999816894531
2022-11-01,greed,1630.800048828125,86.43000030517578,959.7999877929688,111.5199966430664
2022-11-02,greed,1650.800048828125,88.62000274658203,960.2000122070312,111.54000091552734
2022-11-03,greed,1629.199951171875,89.3499984741211,933.4000244140625,112.16999816894531
2022-11-04,greed,1630.199951171875,87.9000015258789,969.7999877929688,112.97000122070312
2022-11-07,greed,1676.9000244140625,91.0,998.7000122070312,110.79000091552734
2022-11-08,greed,1703.199951171875,91.87000274658203,1023.7999877929688,110.05999755859375
2022-11-09,neutral,1707.4000244140625,88.56999969482422,1006.5999755859375,109.6500015258789
2022-11-10,greed,1708.199951171875,85.8499984741211,1064.300048828125,110.30000305175781
2022-11-11,greed,1763.800048828125,86.2699966430664,1047.4000244140625,108.23999786376953
2022-11-14,greed,1762.0,89.0199966430664,1042.300048828125,106.4800033569336
2022-11-15,greed,1770.800048828125,85.25,1031.699951171875,107.0
2022-11-16,greed,1776.5999755859375,86.88999938964844,1025.5,106.58000183105469
2022-11-17,greed,1763.0,85.22000122070312,1000.7999877929688,106.2699966430664
2022-11-18,greed,1763.300048828125,82.08999633789062,1002.0,106.69000244140625
2022-11-21,greed,1739.0,80.30000305175781,1005.5999755859375,106.97000122070312
2022-11-22,greed,1741.699951171875,80.22000122070312,1013.4000244140625,107.69999694824219
2022-11-23,greed,1736.5,81.08000183105469,1014.5,107.08000183105469
2022-11-25,greed,1753.0,77.51000213623047,1005.5,105.95999908447266
2022-11-28,greed,1741.300048828125,75.93000030517578,1017.0,106.05999755859375
2022-11-29,greed,1739.5,76.54000091552734,1021.5999755859375,106.56999969482422
2022-11-30,greed,1748.0999755859375,79.0,1052.300048828125,106.72000122070312
2022-12-01,extreme greed,1768.699951171875,80.4000015258789,1067.9000244140625,105.69999694824219
2022-12-02,greed,1802.0,81.47000122070312,1039.5999755859375,104.81999969482422
2022-12-05,greed,1795.699951171875,79.98999786376953,1020.5,104.51000213623047
2022-12-06,greed,1768.5999755859375,77.3499984741211,1008.4000244140625,105.16000366210938
2022-12-07,greed,1769.300048828125,74.55000305175781,1024.5,105.62999725341797
2022-12-08,greed,1782.0,72.37999725341797,1027.5999755859375,105.19999694824219
2022-12-09,neutral,1794.9000244140625,71.8499984741211,1049.199951171875,104.86000061035156
2022-12-12,greed,1787.300048828125,71.79000091552734,1021.0,104.93000030517578
2022-12-13,greed,1780.699951171875,73.29000091552734,1051.9000244140625,104.98999786376953
2022-12-14,greed,1810.800048828125,75.2699966430664,1051.699951171875,104.06999969482422
2022-12-15,greed,1801.0,77.37000274658203,1026.199951171875,103.66999816894531
2022-12-16,fear,1777.9000244140625,76.37000274658203,1013.0,104.44999694824219
2022-12-19,fear,1791.5999755859375,74.5,1000.7000122070312,104.83999633789062
2022-12-20,fear,1786.5,75.69999694824219,1026.0,104.7300033569336
2022-12-21,fear,1817.4000244140625,75.98999786376953,1015.0,103.94999694824219
2022-12-22,fear,1818.0999755859375,78.43000030517578,997.5999755859375,104.22000122070312
2022-12-23,fear,1794.300048828125,78.18000030517578,1042.5999755859375,104.38999938964844
2022-12-27,fear,1803.4000244140625,79.9000015258789,1042.699951171875,104.12000274658203
2022-12-28,fear,1803.199951171875,79.88999938964844,1029.800048828125,104.33000183105469
2022-12-29,fear,1805.800048828125,78.81999969482422,1013.2999877929688,104.37000274658203
2022-12-30,fear,1817.0,78.7300033569336,1055.800048828125,103.94999694824219
2023-01-03,fear,1836.199951171875,80.56999969482422,1078.699951171875,103.66000366210938
2023-01-04,fear,1845.5999755859375,77.25,1100.0,104.58000183105469
2023-01-05,fear,1855.199951171875,73.25,1079.0,104.06999969482422
2023-01-06,neutral,1838.4000244140625,73.97000122070312,1063.800048828125,105.05000305175781
2023-01-09,neutral,1867.0,73.47000122070312,1093.699951171875,103.91000366210938
2023-01-10,neutral,1877.800048828125,74.86000061035156,1078.0,103.29000091552734
2023-01-11,neutral,1873.0999755859375,74.77999877929688,1080.0,103.22000122070312
2023-01-12,greed,1877.199951171875,77.69999694824219,1068.0,103.05999755859375
2023-01-13,greed,1899.0,78.31999969482422,1067.300048828125,102.20999908447266
2023-01-17,greed,1920.0999755859375,80.0999984741211,1056.0,102.31999969482422
2023-01-18,greed,1911.0999755859375,80.97000122070312,1052.699951171875,102.47000122070312
2023-01-19,greed,1922.0999755859375,79.13999938964844,1042.0,102.37999725341797
2023-01-20,greed,1922.0999755859375,80.5999984741211,1028.5,102.08000183105469
2023-01-23,greed,1926.5,81.79000091552734,1046.699951171875,101.98999786376953
2023-01-24,greed,1931.800048828125,81.62000274658203,1057.699951171875,101.98999786376953
2023-01-25,greed,1941.199951171875,80.26000213623047,1040.4000244140625,102.01000213623047
2023-01-26,greed,1936.5999755859375,80.4800033569336,1013.5999755859375,101.58000183105469
2023-01-27,greed,1928.5999755859375,81.22000122070312,1007.4000244140625,101.72000122070312
2023-01-30,greed,1928.300048828125,80.04000091552734,1011.4000244140625,101.91999816894531
2023-01-31,greed,1923.0,77.91000366210938,1012.0,102.19000244140625
2023-02-01,extreme greed,1927.199951171875,79.05999755859375,992.5999755859375,102.0999984741211
2023-02-02,extreme greed,1952.300048828125,76.79000091552734,1023.5,100.8499984741211
2023-02-03,extreme greed,1912.4000244140625,75.91999816894531,971.7999877929688,101.83000183105469
2023-02-06,extreme greed,1865.5999755859375,73.2300033569336,966.0999755859375,103.01000213623047
2023-02-07,extreme greed,1870.0,74.56999969482422,977.7000122070312,103.54000091552734
2023-02-08,greed,1872.0999755859375,77.48999786376953,978.7000122070312,103.2699966430664
2023-02-09,greed,1875.300048828125,78.44999694824219,957.9000244140625,103.43000030517578
2023-02-10,greed,1861.5999755859375,77.68000030517578,957.5,103.26000213623047
2023-02-13,greed,1859.0,79.94000244140625,953.2999877929688,103.58000183105469
2023-02-14,greed,1854.0999755859375,79.05999755859375,933.0999755859375,103.22000122070312
2023-02-15,greed,1842.0,78.83000183105469,911.7000122070312,103.20999908447266
2023-02-16,greed,1838.5999755859375,78.54000091552734,903.4000244140625,103.87999725341797
2023-02-17,greed,1827.4000244140625,78.06999969482422,915.0,104.19999694824219
2023-02-21,greed,1842.5999755859375,76.52999877929688,942.7000122070312,103.91000366210938
2023-02-22,greed,1835.699951171875,76.11000061035156,947.4000244140625,104.12999725341797
2023-02-23,greed,1826.4000244140625,73.91999816894531,939.5999755859375,104.5
2023-02-24,greed,1808.800048828125,75.5999984741211,902.0,104.55999755859375
2023-02-27,greed,1811.5999755859375,76.41999816894531,941.5999755859375,105.26000213623047
2023-02-28,greed,1808.0999755859375,75.76000213623047,955.2000122070312,104.62999725341797
2023-03-01,greed,1827.0999755859375,76.8499984741211,961.5,105.04000091552734
2023-03-02,neutral,1830.0,77.73999786376953,962.9000244140625,104.38999938964844
2023-03-03,greed,1837.300048828125,77.88999938964844,977.2000122070312,104.94000244140625
2023-03-06,greed,1853.300048828125,79.91999816894531,976.0999755859375,104.52999877929688
2023-03-07,neutral,1840.9000244140625,80.5,933.4000244140625,104.30000305175781
2023-03-08,neutral,1811.5999755859375,77.31999969482422,938.0999755859375,105.66999816894531
2023-03-09,fear,1816.4000244140625,76.5,946.7999877929688,105.62000274658203
2023-03-10,fear,1852.300048828125,75.6500015258789,959.7000122070312,105.12999725341797
2023-03-13,extreme fear,1890.800048828125,76.5999984741211,1002.5,104.38999938964844
2023-03-14,fear,1912.199951171875,74.69999694824219,994.9000244140625,103.66999816894531
2023-03-15,extreme fear,1903.9000244140625,71.55999755859375,967.9000244140625,103.73999786376953
2023-03-16,fear,1909.9000244140625,68.22000122070312,974.7000122070312,104.62000274658203
2023-03-17,fear,1946.0,68.26000213623047,976.7000122070312,104.41000366210938
2023-03-20,fear,1988.300048828125,66.62000274658203,994.9000244140625,103.86000061035156
2023-03-21,fear,1973.800048828125,67.62000274658203,974.7999877929688,103.30999755859375
2023-03-22,fear,1946.800048828125,69.4800033569336,985.0999755859375,103.19999694824219
2023-03-23,fear,1990.5,69.94999694824219,991.0,102.5
2023-03-24,fear,1991.699951171875,69.51000213623047,982.0,102.5999984741211
2023-03-27,fear,1957.199951171875,69.41999816894531,975.2000122070312,103.12000274658203
2023-03-28,fear,1972.4000244140625,72.86000061035156,961.5,102.75
2023-03-29,fear,1966.0999755859375,73.61000061035156,963.5999755859375,102.48999786376953
2023-03-30,neutral,1965.9000244140625,72.9800033569336,967.5,102.62000274658203
2023-03-31,neutral,1981.300048828125,74.37000274658203,984.2000122070312,102.19999694824219
2023-04-03,greed,1968.0999755859375,80.0999984741211,985.0,102.58999633789062
2023-04-04,neutral,1984.5999755859375,80.44000244140625,986.0999755859375,102.01000213623047
2023-04-05,neutral,2022.0999755859375,81.01000213623047,1016.7999877929688,101.5199966430664
2023-04-06,greed,2022.199951171875,80.37000274658203,999.4000244140625,101.83000183105469
2023-04-10,greed,2000.0,80.5,993.0999755859375,102.0999984741211
2023-04-11,greed,1991.4000244140625,79.87999725341797,996.5,102.5199966430664
2023-04-12,greed,2005.199951171875,81.44000244140625,1018.0,102.12999725341797
2023-04-13,greed,2015.5999755859375,83.22000122070312,1043.0,101.47000122070312
2023-04-14,greed,2041.0,82.4000015258789,1044.5999755859375,101.0
2023-04-17,greed,2002.699951171875,82.4800033569336,1050.4000244140625,101.58000183105469
2023-04-18,greed,1996.9000244140625,81.0,1086.5,102.0999984741211
2023-04-19,greed,2005.699951171875,80.91999816894531,1062.300048828125,101.70999908447266
2023-04-20,greed,1998.0,78.87000274658203,1098.699951171875,101.98999786376953
2023-04-21,greed,1996.199951171875,77.12999725341797,1129.800048828125,101.80000305175781
2023-04-24,greed,1981.300048828125,77.97000122070312,1088.800048828125,101.72000122070312
2023-04-25,greed,1995.699951171875,78.73999786376953,1089.300048828125,101.26000213623047
2023-04-26,neutral,1997.800048828125,77.08000183105469,1097.0999755859375,101.81999969482422
2023-04-27,greed,1990.5999755859375,74.37999725341797,1091.300048828125,101.4000015258789
2023-04-28,greed,1986.9000244140625,74.91000366210938,1088.199951171875,101.47000122070312
2023-05-01,greed,1980.0999755859375,76.66000366210938,1062.800048828125,101.66999816894531
2023-05-02,greed,1994.699951171875,75.76000213623047,1076.4000244140625,102.1500015258789
2023-05-03,neutral,2017.0999755859375,71.55999755859375,1059.9000244140625,101.86000061035156
2023-05-04,neutral,2045.0,68.16000366210938,1048.4000244140625,101.19999694824219
2023-05-05,neutral,2046.4000244140625,68.69999694824219,1066.4000244140625,101.33999633789062
2023-05-08,greed,2022.5,71.3499984741211,1088.800048828125,101.27999877929688
2023-05-09,greed,2026.5999755859375,72.83999633789062,1117.0999755859375,101.4000015258789
2023-05-10,greed,2032.300048828125,73.58000183105469,1122.199951171875,101.62000274658203
2023-05-11,greed,2034.0999755859375,72.7699966430664,1108.0999755859375,101.41000366210938
2023-05-12,greed,2014.5,71.41999816894531,1070.0999755859375,102.0999984741211
2023-05-15,greed,2013.800048828125,70.04000091552734,1077.800048828125,102.70999908447266
2023-05-16,greed,1988.4000244140625,71.31999969482422,1070.0,102.43000030517578
2023-05-17,greed,1983.5999755859375,70.5999984741211,1085.699951171875,102.61000061035156
2023-05-18,greed,1956.5,72.75,1061.300048828125,102.91000366210938
2023-05-19,greed,1960.0,71.94000244140625,1078.800048828125,103.51000213623047
2023-05-22,greed,1980.5,71.69999694824219,1080.4000244140625,103.19000244140625
2023-05-23,greed,1972.4000244140625,72.0999984741211,1060.699951171875,103.2699966430664
2023-05-24,greed,1975.4000244140625,73.7699966430664,1032.5999755859375,103.54000091552734
2023-05-25,greed,1943.0999755859375,74.20999908447266,1029.4000244140625,103.86000061035156
2023-05-26,greed,1948.199951171875,71.88999938964844,1031.199951171875,104.2300033569336
2023-05-30,greed,1942.699951171875,73.2300033569336,1030.0,104.30000305175781
2023-05-31,greed,1958.199951171875,69.62000274658203,1007.0999755859375,104.05000305175781
2023-06-01,greed,1963.199951171875,67.5999984741211,1018.2000122070312,104.1500015258789
2023-06-02,extreme greed,1977.0999755859375,70.20999908447266,1011.5999755859375,103.55999755859375
2023-06-05,greed,1947.5,75.02999877929688,1044.5,104.04000091552734
2023-06-06,greed,1960.800048828125,71.98999786376953,1046.800048828125,104.01000213623047
2023-06-07,greed,1959.0,71.55999755859375,1032.699951171875,104.12000274658203
2023-06-08,extreme greed,1943.199951171875,72.47000122070312,1022.0,104.06999969482422
2023-06-09,extreme greed,1965.0999755859375,70.94000244140625,1020.9000244140625,103.30000305175781
2023-06-12,extreme greed,1959.699951171875,70.2699966430664,1003.4000244140625,103.55000305175781
2023-06-13,extreme greed,1960.5999755859375,67.30999755859375,990.0,103.58000183105469
2023-06-14,extreme greed,1946.199951171875,69.3499984741211,988.0999755859375,103.31999969482422
2023-06-15,extreme greed,1941.699951171875,68.69999694824219,1000.0,102.95999908447266
2023-06-16,extreme greed,1961.4000244140625,70.55000305175781,995.4000244140625,102.12000274658203
2023-06-20,extreme greed,1958.5999755859375,71.44999694824219,976.0999755859375,102.4800033569336
2023-06-21,extreme greed,1935.5999755859375,70.9000015258789,957.0999755859375,102.5
2023-06-22,extreme greed,1920.0,72.43000030517578,934.5999755859375,102.02999877929688
2023-06-23,extreme greed,1918.699951171875,69.52999877929688,931.7999877929688,102.37999725341797
2023-06-26,greed,1922.9000244140625,69.83999633789062,936.7000122070312,102.83000183105469
2023-06-27,extreme greed,1927.0,69.48999786376953,936.5999755859375,102.73999786376953
2023-06-28,extreme greed,1912.300048828125,68.01000213623047,923.4000244140625,102.51000213623047
2023-06-29,extreme greed,1909.9000244140625,69.25,910.9000244140625,102.95999908447266
2023-06-30,extreme greed,1908.5999755859375,69.81999969482422,899.2000122070312,103.3499984741211
2023-07-03,extreme greed,1917.9000244140625,70.44999694824219,900.0,102.91999816894531
2023-07-05,extreme greed,1923.5,70.1500015258789,917.0999755859375,103.08000183105469
2023-07-06,extreme greed,1909.300048828125,71.80000305175781,899.0999755859375,103.3499984741211
2023-07-07,extreme greed,1913.4000244140625,71.88999938964844,897.7999877929688,103.08000183105469
2023-07-10,extreme greed,1923.5999755859375,73.86000061035156,913.0,102.29000091552734
2023-07-11,extreme greed,1925.0,73.19000244140625,922.5,101.94000244140625
2023-07-12,extreme greed,1932.300048828125,74.83000183105469,948.9000244140625,101.58999633789062
2023-07-13,extreme greed,1961.0999755859375,75.8499984741211,974.4000244140625,100.5199966430664
2023-07-14,extreme greed,1958.4000244140625,77.16000366210938,973.5,99.75
2023-07-17,extreme greed,1954.0,75.0199966430664,965.2000122070312,99.95999908447266
2023-07-18,extreme greed,1968.800048828125,74.18000030517578,985.2000122070312,99.88999938964844
2023-07-19,extreme greed,1977.0,75.83999633789062,975.4000244140625,99.9800033569336
2023-07-20,extreme greed,1973.699951171875,75.3499984741211,954.7000122070312,100.27999877929688
2023-07-21,extreme greed,1961.800048828125,75.69999694824219,963.0999755859375,100.77999877929688
2023-07-24,extreme greed,1965.300048828125,77.01000213623047,960.5,101.08999633789062
2023-07-25,extreme greed,1953.0,78.8499984741211,967.7000122070312,101.41999816894531
2023-07-26,extreme greed,1966.199951171875,79.33999633789062,964.0,101.31999969482422
2023-07-27,extreme greed,1945.4000244140625,78.9000015258789,937.0,101.11000061035156
2023-07-28,extreme greed,1945.5,79.83999633789062,922.2999877929688,101.69000244140625
2023-07-31,extreme greed,1959.199951171875,80.6500015258789,949.7000122070312,101.69999694824219
2023-08-01,extreme greed,1964.9000244140625,81.7300033569336,931.4000244140625,101.87000274658203
2023-08-02,extreme greed,1948.4000244140625,82.05000305175781,921.2999877929688,101.95999908447266
2023-08-03,greed,1934.199951171875,79.7699966430664,912.7999877929688,102.58999633789062
2023-08-04,greed,1934.9000244140625,81.7300033569336,908.5999755859375,102.44999694824219
2023-08-07,greed,1941.0,82.81999969482422,921.5,102.01000213623047
2023-08-08,greed,1931.699951171875,82.52999877929688,897.9000244140625,102.06999969482422
2023-08-09,greed,1925.4000244140625,82.87999725341797,886.2000122070312,102.55000305175781
2023-08-10,greed,1921.0999755859375,84.25,908.2000122070312,102.4800033569336
2023-08-11,greed,1913.0,82.83000183105469,907.9000244140625,102.62000274658203
2023-08-14,greed,1909.300048828125,83.08999633789062,900.0999755859375,102.8499984741211
2023-08-15,neutral,1906.0,82.5199966430664,885.9000244140625,103.1500015258789
2023-08-16,neutral,1904.5,81.2300033569336,885.2999877929688,103.20999908447266
2023-08-17,neutral,1893.699951171875,79.25,889.5999755859375,103.4800033569336
2023-08-18,fear,1891.800048828125,80.04000091552734,909.2000122070312,103.4000015258789
2023-08-21,fear,1893.5999755859375,81.43000030517578,908.0,103.43000030517578
2023-08-22,fear,1894.5999755859375,80.80000305175781,919.5,103.33000183105469
2023-08-23,neutral,1909.5999755859375,79.63999938964844,932.7000122070312,103.58000183105469
2023-08-24,fear,1920.0,78.56999969482422,939.0999755859375,103.36000061035156
2023-08-25,neutral,1919.800048828125,78.87999725341797,944.2999877929688,104.0999984741211
2023-08-28,neutral,1915.5,80.1500015258789,968.2999877929688,104.19000244140625
2023-08-29,neutral,1917.9000244140625,79.9800033569336,982.2000122070312,103.91999816894531
2023-08-30,neutral,1936.0,81.29000091552734,980.2000122070312,103.44000244140625
2023-08-31,neutral,1944.4000244140625,81.69999694824219,971.2999877929688,103.0999984741211
2023-09-01,greed,1950.0,83.62999725341797,965.5999755859375,103.62000274658203
2023-09-05,greed,1934.4000244140625,86.05999755859375,930.4000244140625,104.12999725341797
2023-09-06,greed,1924.0999755859375,86.72000122070312,912.2000122070312,104.75
