Date,fear_and_greed,gold,crude_oil,platinum,usd_index
2022-01-04,0.8886319909144437,-0.630824234929008,-0.2758958196717919,-0.471853932296873,-0.7726868048861428
2022-01-05,0.15861065348505088,-0.570320026059062,-0.18685989738927566,-0.16103058502689094,-0.7522808899474311
2022-01-06,0.22010273158385504,-0.6951702227828003,-0.18225479299298442,-0.3319301633317947,-0.7709871769251998
2022-01-07,0.0608540165074651,-0.6726007970557584,0.0004221559683392818,-0.26570644635261365,-0.7607829220299196
2022-01-10,0.16491753329005643,-0.6577149292964091,-0.05637686435387256,-0.7591791090940541,-0.849212878184085
2022-01-11,0.43926680480779795,-0.6144975535074227,-0.09168403110941536,-0.5081703534587266,-0.8169017829632256
2022-01-12,0.4298064851002896,-0.541988518029425,0.13551029340003362,-0.3244531763949243,-0.8764211972443421
2022-01-13,0.22167945153510624,-0.5381467390455787,0.2460374836560861,-0.24754823577168683,-0.9767550362547308
2022-01-14,0.42192288534403294,-0.5299836914213732,0.16237496396008674,-0.32765741310211044,-0.9971609511934425
2022-01-18,0.30682232890268135,-0.5525525309752409,0.36116977830842983,-0.25075312440902703,-0.937641536912326
2022-01-19,-0.18353757593650072,-0.5496714898239433,0.5369384850821838,0.3420547878361078,-0.844111399449407
2022-01-20,-0.497304846235527,-0.4382669333704927,0.5077718479171179,0.6229714912189166,-0.8747215692833991
2022-01-21,-1.1823896650542558,-0.4507518358082317,0.38035849408382044,0.44139068926995634,-0.8373089953278616
2022-01-24,-1.3810563789119306,-0.4512319116379189,0.40645545204678074,0.25553713709131193,-0.8662182397749862
2022-01-25,-1.5048288950851647,-0.4267421825921282,0.34812159212351607,0.2811723346091091,-0.8169017829632256
2022-01-26,-1.5805114527452315,-0.48964735678368454,0.433319537013701,0.5449980370731811,-0.8118003042285477
2022-01-27,-1.630966491185276,-0.6653979010909273,0.5783861814282035,0.28437657131629523,-0.7114664652181589
2022-01-28,-1.3408500201550204,-0.6452300268586701,0.6052502663951238,0.34632753806579203,-0.5924276366559259
2022-01-31,-1.0460033892710103,-0.6884474026476564,0.6014122890027925,0.25767351220615403,-0.5975291153906038
2022-02-01,-0.9577070720009326,-0.646670840520906,0.655141044529766,0.28544443290863925,-0.6859590715447693
2022-02-02,-1.06807746858853,-0.6437892131964342,0.6704917829128254,0.5044101695419513,-0.7590832940689765
2022-02-03,-1.2194425839086636,-0.6053737680506686,0.6420928583448522,0.36128151193953273,-0.8015973467591918
2022-02-04,-1.1342997065410882,-0.6044136163912941,0.8117210355281294,0.29612565655269574,-0.9223371007082922
2022-02-07,-1.1169557870773232,-0.5746418808725955,0.9368312515701483,0.2544692754989679,-0.8934265588352432
2022-02-08,-1.0601938688322732,-0.5424685938591123,0.9230153527881418,0.4285724385809037,-0.9019298883436561
2022-02-09,-0.8552202751695925,-0.5112560446781776,0.7863917901622619,0.43711793904027213,-0.8747215692833991
2022-02-10,-0.8031885167782966,-0.4733206753620993,0.7979051367461228,0.4915919188528986,-0.8781221226312095
2022-02-11,-1.0854213880522952,-0.527582726099763,0.79713742414903,0.23737892651038509,-0.8152008575763581
2022-02-14,-1.2399399432749314,-0.3364656520303093,1.097249219960843,0.3367141760140796,-0.7998964213723243
2022-02-15,-1.0034319505872231,-0.2846051527874303,1.1678635534719286,0.25553713709131193,-0.7641847728036545
2022-02-16,-0.8867546741946205,-0.3513521059628329,0.9667656013323072,0.6827860828535712,-0.8032969747201348
2022-02-17,-0.8662573148283523,-0.2668376577036092,0.8662169180590628,1.026720962648067,-0.844111399449407
2022-02-18,-1.0286594698072453,-0.1559131770798458,0.922247640191049,0.8568905497958152,-0.8339071445541268
2022-02-22,-1.0696541885397814,-0.1141366149530954,0.9314584345767644,0.9551572857770116,-0.7913930918639115
2022-02-23,-1.6191410915508906,-0.16935881735013347,0.9306907219796715,1.0149718774116663,-0.7981954959854569
2022-02-24,-1.4859082556701482,-0.09588904403958705,0.990559421503989,0.697740056727312,-0.7675853261514649
2022-02-25,-1.1043420274673121,-0.11989869725569056,1.051963546222492,0.5749059848206625,-0.6349416893461411
2022-02-28,-1.251765342909317,-0.01713726425613271,1.1801440270597496,0.7351243394815097,-0.7131673906050263
2022-03-01,-1.3897283386438135,-0.11317587712054673,1.2645742593528417,0.5984041552934635,-0.674055188688546
2022-03-02,-1.6735379298690636,0.06593578416768088,2.1111808912613075,0.6528781351060898,-0.5720204242912899
2022-03-03,-1.4583156565232487,-0.006573251310316858,2.4343187946477096,0.9081596409711015,-0.5550150627003886
2022-03-04,-1.6546172904540468,0.0246392978706177,2.1756546951819162,1.292683692157135,-0.45808307446373475
2022-03-07,-1.7247813282847337,0.27433969131809416,3.2018674256633344,1.6419604876339668,-0.3679534903486263
2022-03-08,-1.7373950878947448,0.3242798872422243,3.1512089349315993,1.6814804935728525,-0.2540161405210712
2022-03-09,-1.6625008902103036,0.5845448798086909,3.4574612603338895,1.1922799291309423,-0.27442205545978293
2022-03-10,-1.6664426900884322,0.22199853007235368,2.363704461136624,1.0609016606252324,-0.4546825211159243
2022-03-11,-1.6057389719652537,0.2551319687452113,2.024447521176937,0.9904058453465212,-0.40366513891729616
2022-03-14,-1.6916702093084546,0.21431555827783538,2.2877167250390213,0.6026769055231477,-0.2727224274988399
2022-03-15,-1.4512204167426177,0.03808493814090535,1.739687049341316,0.0718199600275096,-0.2727224274988399
2022-03-16,-1.2635907425437023,-0.04546877228576969,1.1985656158311802,0.09104603220078045,-0.3135355548021877
2022-03-17,-0.8016117968270451,0.00975343011126837,1.2070081120266698,0.3794390705903055,-0.3798573732048496
2022-03-18,-0.5367228450168118,0.012634471262565946,1.8425388704058387,0.4285724385809037,-0.4648854785852801
2022-03-21,-0.3963947693554381,-0.03106298035610759,1.9584382920621426,0.5268404784224082,-0.42407235128193227
2022-03-22,-0.19930477544901457,-0.05363240608314942,2.5548239062934375,0.31748875577096275,-0.381558298591717
2022-03-23,-0.16304021657023293,0.022718408378694575,2.2439664764948564,0.27369534767223874,-0.38325792655266006
2022-03-24,-0.06843701949514952,0.1523705357456535,2.675329017939165,0.3783712089979615,-0.356049607492403
2022-03-25,0.06716089631247024,0.10531196714599517,2.466555696608014,0.1359073018918485,-0.33734332051463434
2022-03-28,0.17122441309506195,0.0035106858058117705,2.55635874589449,-0.04994559835664189,-0.32714036304527844
2022-03-29,0.2516371306088827,-0.1842446851094828,1.831025523821978,-0.24327613747215668,-0.2812244595813283
2022-03-30,0.25636729046263707,-0.0646764948586525,1.966881373850765,-0.13753176262393588,-0.4019642135304287
2022-03-31,0.6095525595429477,0.007832540619345246,2.136509551034042,0.003460519863640529,-0.4937947230324046
2022-04-01,0.6426636785192275,0.015035436584176297,1.659094794440555,-0.024311052768998764,-0.40706698969103106
2022-04-04,0.7451504753505676,-0.051231440761539064,1.484093214670761,-0.10762446680660852,-0.3679534903486263
2022-04-05,-0.013251821201350905,-0.022899932731902085,1.8456091352010773,-0.1685075719637613,-0.29482926782441904
2022-04-06,-0.09681797861767442,-0.07284012865603222,1.6598619214445152,-0.3714508212008345,-0.21490264117866645
2022-04-07,-0.07316717934890388,-0.05939448838574457,1.346702525040921,-0.449423623416416,-0.18429247134467447
2022-04-08,-0.11416189808143945,-0.01473629893452236,1.347469652044881,-0.12150992715785114,-0.15538322689754994
2022-04-11,-0.2623735734990703,0.07073771481090159,1.4418783913207813,-0.17491604537813357,-0.15198267354973943
2022-04-12,-0.3364794112078855,0.09906922284053857,1.1939599258417561,-0.3725186827931785,-0.1179706529420126
2022-04-13,-0.3506698907691478,0.18070204377529048,1.6345332616717805,-0.2678428214674558,-0.0669545681693089
2022-04-14,-0.45788684745424263,0.2176766752588202,1.8870562459539642,-0.09373900645536591,-0.16048470563222786
2022-04-18,-0.5824477236031022,0.19942969051848605,2.104272649073738,0.1871770449972888,-0.03974495168312743
2022-04-19,-0.47050060706425373,0.20135058001040917,2.159536244201764,0.22562984127398458,0.016373909250178575
2022-04-20,-0.26710373335282467,0.06545570833799366,1.7987886218616735,-0.1311232892095636,0.041882600349492614
2022-04-21,-0.508341885894287,0.05104991640833156,1.756573212918561,-0.31804470298055204,-0.06525364278244147
2022-04-22,-0.9119821934146425,0.08514350674056369,1.8770783245642888,-0.3864041431444211,-0.019337739318491327
2022-04-25,-1.0034319505872231,-0.032983869848030714,1.6706075554312831,-0.9760078186823699,0.0656903660619392
2022-04-26,-1.669596129990935,-0.1506311706069379,1.4602993944990792,-0.8798768058858615,0.1694247584201384
2022-04-27,-1.7594691672122642,-0.1635961488743641,1.6997747781894819,-0.9076483785185008,0.26295489588305737
2022-04-28,-1.3187759408375008,-0.23082317787945392,1.7266388631564022,-0.9450326612726985,0.3921979793405706
2022-04-29,-1.8666861238973587,-0.14006715766112204,1.961508556857381,-0.7784051812673249,0.49933292504658033
2022-05-02,-1.92502476209366,-0.16887874152044624,1.8717055075709048,-0.6886832938153429,0.42110722378769516
2022-05-03,-0.975050991464698,-0.3028521375277644,1.954600900262944,-0.4120393406622183,0.48742904219035704
2022-05-04,-1.4212627376688411,-0.31149584715483136,1.8333280760201234,-0.1802566572001618,0.4636212764779104
2022-05-05,-1.9329083618499168,-0.16743792785821035,2.14648805801685,-0.24861674929418492,0.3309776396725867
2022-05-06,-1.9817866803387099,-0.27452121567130167,2.2324531299109953,-0.43233392635798723,0.4806266380688117
2022-05-09,-2.2056809134164075,-0.3134167366467545,2.365239300737677,-0.604301366255235,0.49763329708563725
2022-05-10,-2.2490407120758205,-0.4416280503514775,1.768086559502422,-0.3874726566669192,0.5095371799418605
2022-05-11,-2.435093666323484,-0.43394507855695924,1.4879311920630922,0.006664756570826663,0.538446424388985
2022-05-12,-2.480818544909775,-0.39408881974895776,1.9968157236129238,-0.6213910633136638,0.5571527113667538
2022-05-13,-2.0346067987056315,-0.5131769341701008,2.0751060119086717,-0.6267316751356921,0.6863944973983426
2022-05-16,-2.0093792794856093,-0.678843541361215,2.4074547096807892,-0.7057729908737717,0.6353784126256389
2022-05-17,-1.818596165384191,-0.513657009999788,2.6292762171968542,-0.5124431036884108,0.5843610304270108
2022-05-18,-2.293188870710859,-0.5611962406023079,2.613157766216702,-0.7175220761101722,0.4432140641132743
2022-05-19,-1.9005856028492636,-0.5808840390048778,2.262387479673154,-0.4013581170181618,0.5265425415327618
2022-05-20,-1.958924241045565,-0.44546982933532375,2.443529003440292,-0.5220558138099692,0.368390213628124
2022-05-23,-1.670384489966561,-0.4108955770002302,2.375217222127352,-0.4227205643062748,0.39049705395370315
2022-05-24,-1.7744480067491524,-0.38112384148153156,2.363704461136624,-0.515647340395597,0.23404565143593284
2022-05-25,-1.687728409430326,-0.41137623900309167,2.362169035942438,-0.6587753460678615,0.1762258651157594
2022-05-26,-1.3266595405937578,-0.4392270850298672,2.38519572911016,-0.5722576953230656,0.21873991780597468
2022-05-27,-1.0270827498559938,-0.4012917157137888,2.654604876969589,-0.5402140243908962,0.16772383303327099
2022-05-31,-0.4468498077954824,-0.3916878544273474,2.7129387368928537,-0.2753198084043261,0.12010830160837778
2022-06-01,-0.4168921287217059,-0.4843653503107766,2.7467110640473433,0.02268659203691139,0.17452623715481635
2022-06-02,-0.18353757593650072,-0.4152174318137637,2.7006582633050327,0.3644850967165648,0.3088707993470075
2022-06-03,-0.7007017199469561,-0.3086148060035338,2.9117341368343292,0.23631106491804107,0.1728253117679489
2022-06-06,-0.29548469247534914,-0.397930598732804,3.1627222815154603,0.3815760976353017,0.2442486089052887
2022-06-07,-0.1393894173014616,-0.45603384228113963,3.0307038232858714,0.19892678216384338,0.2986665444517273
2022-06-08,-0.0022147815425914157,-0.41809847296506125,3.083664866215752,0.18504132181260075,0.28166118286082603
2022-06-09,-0.06055341973889241,-0.41185631483277885,3.2862976579564265,-0.19627849266624653,0.3105704273079506
2022-06-10,-0.45000324769798516,-0.4281829962543641,3.2118453470530097,-0.24861674929418492,0.4432140641132743
2022-06-13,-1.2730510622512103,-0.2788424843116609,3.1143669285750035,-0.6619802347052016,0.5911634345485562
2022-06-14,-1.524537894475807,-0.5131769341701008,3.1834458368919036,-0.8926944046447601,0.7578190919616068
2022-06-15,-1.0428499493685077,-0.5655180954158413,3.028401271087726,-0.7442251352203133,0.7850274110218639
2022-06-16,-1.6806331696496946,-0.5410283663700506,2.791229025188602,-0.4611727086528165,0.7085026351498461
2022-06-17,-1.7232046083334822,-0.3753617591789364,2.875659257481694,-0.6844105435856587,0.5350445736152503
2022-06-21,-1.5686860531108462,-0.4637168140756579,2.376752647321538,-0.5882795307891503,0.630276933890961
2022-06-22,-1.1737177053223733,-0.4915682462756077,2.2969275194247367,-0.7228626879322003,0.6285760085040936
2022-06-23,-1.18160130507863,-0.46275666241628344,1.903942409531209,-0.9631902199234712,0.5911634345485562
2022-06-24,-0.9545536320984298,-0.534785622064594,1.870937794973812,-0.9674629701531554,0.6200726789956807
2022-06-27,-0.9592837919521842,-0.486766315632387,2.118856260452837,-0.9631902199234712,0.5758589983445225
2022-06-28,-1.1043420274673121,-0.5170187131539471,2.346050584962286,-0.8958986413519462,0.5503503072452084
2022-06-29,-1.1926383447373898,-0.5453496350104098,2.4749987783966363,-0.9215338388697434,0.6336774872387715
2022-06-30,-1.3124690610324954,-0.5871267833103344,2.3092079930125577,-0.8788089442935174,0.7357109542101032
2022-07-01,-1.3014320213737356,-0.6548338881451115,2.0259829463711223,-1.2291529494325393,0.6880954227852101
2022-07-05,-1.4338764972788522,-0.6072946575425917,2.2401290846956576,-1.112727350940262,0.749315762453194
2022-07-06,-1.3976119384000707,-0.8132975993713947,1.5923178527286679,-1.5164781262297204,0.9788913874951716
2022-07-07,-1.1342997065410885,-0.8963712339683825,1.4280624925387748,-1.2077905021444264,1.0775243011186928
2022-07-08,-0.9277493929271563,-0.9304648243006146,1.7350819449450248,-1.309262126762963,1.0724228223840149
2022-07-11,-0.9813578712697038,-0.9573555186680157,1.932341919692315,-1.312466363470149,1.0520156100193787
2022-07-12,-0.9845113111722065,-0.9491924710438102,1.830257811224885,-1.6596061319019848,1.2662867988573225
2022-07-13,-1.151643626004854,-1.0653989581404815,1.2492235209697824,-1.5506575203465778,1.26798772424419
2022-07-14,-1.1942150646886411,-1.0639581444782455,1.3014168513025701,-1.7568056582209912,1.269687352205133
2022-07-15,-0.8205324362420621,-1.087487721864662,1.2876009525205636,-1.6029957769745162,1.3496139788508856
2022-07-18,-0.6770509206781855,-1.0548349451946657,1.355145021236411,-1.3915076792082286,1.2322760756755202
2022-07-19,-0.48784452652801913,-1.0543542831918042,1.7181957813677797,-1.2259487127253532,1.1489475982560327
2022-07-20,-0.2245322946690367,-1.0793246742404563,1.841003445211653,-1.4961835405339514,1.0095015573291635
2022-07-21,0.0025153783111629313,-1.1758433629345575,1.5577783985702178,-1.4737532316534945,1.0809248544665033
2022-07-22,-0.3159820518416173,-1.0495523525485835,1.296811746906279,-1.4299598235547704,0.9958967490860728
2022-07-25,-0.3285958114516284,-0.9837661372057295,1.1885871088483722,-1.3968482910302569,0.9890956423904518
2022-07-26,-0.33963285111038827,-1.0269835129947158,1.2829958481242725,-1.4523907843653814,0.9720889833736261
2022-07-27,-0.08420421900766337,-1.0217015065218078,1.2269645403991534,-1.3167391136998332,1.0877272585880486
2022-07-28,0.01828257782367716,-0.9583156703273901,1.4242245151464437,-1.1832238181491272,0.9584854725564599
2022-07-29,0.2342932111451173,-0.8541140098387706,1.3574481590276892,-1.1479759105097718,0.9312758560702784
2022-08-01,0.6032456797379426,-0.8065747792362508,1.4464834957170727,-1.0507763841907651,0.866654963054484
2022-08-02,0.5086424826628592,-0.7671991824311107,1.0849681607798893,-1.0144606149590656,0.7867283364087313
2022-08-03,0.6678911977392495,-0.8411490315713444,1.0911086903703662,-1.1693383577978846,0.9686884300258157
2022-08-04,0.7372668755943105,-0.780164160698537,0.8700543098582613,-0.7762688061524828,0.9771917595342285
2022-08-05,0.8366002325231485,-0.6754824243802302,0.6482328023421963,-0.781609417974511,0.8479486760767153
2022-08-08,0.9154362300857177,-0.7686394099201724,0.6789348647014478,-0.6171189650141337,0.9941971211251297
2022-08-09,0.8996690305732036,-0.6812445066828253,0.8500984670789106,-0.6747971815339462,0.9533826963958575
2022-08-10,0.9359335894519856,-0.6120965881858125,0.8362825682969041,-0.5348734125688679,0.9533826963958575
2022-08-11,0.9753515882332707,-0.6605959704477067,0.9161076961937049,-0.39281326848894743,0.7612196453094173
2022-08-12,1.096759024479628,-0.6990114155934722,1.1110645331497169,-0.39281326848894743,0.7527176132269289
2022-08-15,1.0305367865270694,-0.638027130893839,0.9460420459558637,-0.668388708119574,0.8394453465683025
2022-08-16,1.0920288646258736,-0.7417487155527713,0.638254880952521,-0.6961596288220592,0.9771917595342285
2022-08-17,1.0478807059908348,-0.7787239332094753,0.5745482040358723,-0.8232664509583929,0.9720889833736261
2022-08-18,1.0053092673070472,-0.8113767098794715,0.5968071846065013,-0.9770763322048679,1.011202482716031
2022-08-19,0.8586743118406676,-0.8555548235010065,0.8270717739111888,-1.155452245516488,1.1506485236429
2022-08-22,0.6710446376417527,-0.91894007352225,0.7702733391821097,-1.3690767183976176,1.252681990614232
2022-08-23,0.5117959225653623,-0.9309449001303018,0.8393528330921425,-1.2793548309456355,1.4057328397841917
2022-08-24,0.5165260824191159,-0.8973313856277569,1.087270712978035,-1.3146027385849912,1.3241052877515715
2022-08-25,0.5575208011516527,-0.8176194541849281,1.2077758246237627,-1.3007172782337486,1.3428115747293403
2022-08-26,0.4187694454415298,-0.8541140098387706,1.0320071178500088,-1.5004562907636356,1.3156032556690833
2022-08-29,0.338356727927709,-0.957835594497703,1.024331748658479,-1.5122053760000362,1.3785232232980102
2022-08-30,0.09081169558124119,-0.9386278719248201,1.3267460966684377,-1.7568056582209912,1.3547154575855636
2022-08-31,0.21694929168135227,-1.0255426993324799,0.9744409705238368,-1.8016662759819053,1.3632187870939765
2022-09-01,0.06716089631247024,-1.07548289525661,0.7073343748625538,-2.040925946380832,1.3785232232980102
2022-09-02,-0.3144053318903661,-1.0970915831511032,0.5331005076898526,-1.9789749796313352,1.514568710877069
2022-09-06,-0.4153154087704547,-1.0668397718027174,0.5545917756633888,-1.7343746974103802,1.5077663067555234
2022-09-07,-0.47050060706425334,-1.1383880694481665,0.5615000178509585,-1.5923145533304597,1.6302069860914914
2022-09-08,-0.4295058883317173,-1.0260233613353413,0.17619086274209328,-1.3872349289785444,1.5196701896117468
2022-09-09,-0.24029949418155092,-1.0212214306921208,0.24450264405503327,-1.2718778440087652,1.4975633492861675
2022-09-12,-0.030595740665115927,-0.9818452477138064,0.5093066875181708,-0.9802805689120541,1.3377100959946624
2022-09-13,-0.6360562019456492,-1.014978686386664,0.650535354540342,-1.199245653615212,1.2747901283657355
2022-09-14,-0.3459397309153938,-1.1196610088781451,0.6390225935496138,-0.9674629701531554,1.5638851676888295
2022-09-15,-0.4137386888192035,-1.1830462588993886,0.7134749044530306,-0.9621223583311272,1.509467232142391
2022-09-16,-0.7101620396544648,-1.3035746008095934,0.42564416782217135,-1.0101878647293814,1.5417783273632504
2022-09-19,-0.653400121409415,-1.2968517806744495,0.4294815596213698,-0.8232664509583929,1.514568710877069
2022-09-20,-0.6644371610681745,-1.3069363039637525,0.46018362198062135,-0.780541556382167,1.504365753407713
2022-09-21,-1.1555854258829823,-1.2790848717638026,0.35579696131504573,-0.84569675983885,1.6029986670312342
2022-09-22,-1.3061621812274895,-1.265639231493515,0.26522619943147674,-0.9535775098019128,1.8274728133385338
2022-09-23,-1.460680736450126,-1.2718819757989717,0.30130107878411233,-1.4502544092505394,1.7866583886092617
2022-09-26,-1.6845749695278232,-1.4817261104384465,-0.02951219379381946,-1.5506575203465778,2.0893582361754466
2022-09-27,-1.7460670476266273,-1.4389893966523217,-0.2413557799202091,-1.5720199676346909,2.2594144469363076
2022-09-28,-1.7176860885041025,-1.4956518265384213,-0.11778040347924287,-1.3242161006367037,2.2883249888093564
2022-09-29,-1.9258131220692856,-1.3199012822311786,0.17542315014500048,-1.3306245740510758,2.0876586082145034
2022-09-30,-1.7492204875291302,-1.297332442677311,0.16314209096404675,-1.3466464095171606,1.8733874193765596
2022-10-03,-1.532421494232064,-1.2709218241395972,0.10787849583602052,-1.0689345947716922,1.9448107165138995
2022-10-04,-1.1185325070285743,-1.1076561822700932,0.2767395460153376,-0.8948307797596022,1.8461778028903781
2022-10-05,-1.0176224301484855,-0.9976918533057044,0.518517481903886,-0.5199194386951271,1.6149025498874576
2022-10-06,-1.3802680189363052,-1.0125777210650537,0.649768227536382,-0.6769335566487883,1.7492458146537244
2022-10-07,-1.571839493013349,-1.0649188823107942,0.7150097440540835,-0.5348734125688679,1.95841552475699
2022-10-10,-1.5868183325502372,-1.1451108895833102,1.0642446054034458,-0.8745361940638332,2.043443630137421
2022-10-11,-1.7255696882603595,-1.2968517806744495,0.8846379212373606,-0.9856211807340823,2.099562491070727
2022-10-12,-1.7776014466516552,-1.267080045155751,0.6950533156816,-1.1073867391182337,2.138674692987207
2022-10-13,-1.5883950525014885,-1.2325063789938315,0.5730133644348194,-1.1223407129919745,2.1267708101309837
2022-10-14,-1.7492204875291302,-1.280045023423177,0.741106116423911,-0.8360840497172916,1.9958280987125274
2022-10-17,-1.3660775393750426,-1.352554645074349,0.45864819678643576,-0.7591791090940541,2.1233702567831734
2022-10-18,-1.06807746858853,-1.3467919765985796,0.4670912785750582,-0.7527706356796817,1.9278053549229983
2022-10-19,-1.0333896296609997,-1.4135389297739822,0.31281442536797327,-1.1063188775258896,1.9022966638236842
2022-10-20,-0.5004582861380298,-1.4841270757600569,0.48551286734648885,-0.5893473923814944,2.0842567574407687
2022-10-21,-0.2434529340840533,-1.4298656111955674,0.41873592563460166,-0.43233392635798723,2.07575472535828
2022-10-24,-0.0510931000313845,-1.2925305120340902,0.4317841118195154,-0.5103067285735687,1.895494259702139
2022-10-25,0.1775312929000675,-1.3621585063607904,0.4041523142555023,-0.6512990110611452,1.8852913022327829
2022-10-26,0.3115524887564357,-1.354474948393098,0.41873592563460166,-0.3714508212008345,1.7390428571843686
2022-10-27,0.35412392744022286,-1.3021343733205317,0.6635841263183885,-0.08198926928881134,1.5111681575292584
2022-10-28,0.4944520031015966,-1.3006935596582958,0.6950533156816,-0.3917447549664494,1.6608171559254834
2022-10-31,0.8775949512556845,-1.3928903935388635,0.6735620477080638,-0.5946880042035225,1.6897264003726078
2022-11-01,0.8476372721819081,-1.4457116306142912,0.5231225863001773,-0.3767914330228627,1.834273920034155
2022-11-02,0.39354192622150763,-1.3496730177498772,0.6912159238824016,-0.3725186827931785,1.8376757708078897
2022-11-03,0.40615568583151906,-1.4533951885819838,0.7472466460143878,-0.6587753460678615,1.9448107165138995
2022-11-04,0.4613408841253177,-1.448593257938763,0.6359523287543754,-0.2699791965822979,2.080856204092958
2022-11-07,0.6347800787629703,-1.2243427451964517,0.8738922872505925,0.038708427502996114,1.710133612737244
2022-11-08,0.5401768816878869,-1.098052320983652,0.9406692289624796,0.30680688019675223,1.5859920080144085
2022-11-09,0.32258952841519517,-1.0778838605782204,0.6873779464900703,0.1230897031329499,1.5162696362639363
2022-11-10,0.6726213575930035,-1.0740426677675483,0.47860462515891916,0.7393970897111939,1.6268064327436809
2022-11-11,0.8602510317919183,-0.807054855065938,0.5108415271192235,0.5588841493545776,1.2764897563266784
2022-11-14,0.8019123935956177,-0.815698564693005,0.7219174006485204,0.5044101695419513,0.9771917595342285
2022-11-15,1.0352669463808237,-0.7734413405633931,0.4325518244166082,0.391188155826706,1.0656204182624696
2022-11-16,0.9343568695007336,-0.7455904945366176,0.5584297530557201,0.32496509077767904,0.9941971211251297
2022-11-17,0.7356901556430593,-0.8108966340497843,0.4302492722184626,0.06113873638345311,0.9414788135396343
2022-11-18,0.6726213575930039,-0.8094558203875484,0.19000617593096705,0.0739563351423517,1.0129034081028985
2022-11-21,0.7073091965205339,-0.9261429694870811,0.05261548630112708,0.11240847948889342,1.0605189395277916
2022-11-22,0.6978488768130257,-0.9131779912196549,0.04647495671065021,0.19572254545665724,1.1846592468247026
2022-11-23,0.8886319909144437,-0.9381477960951329,0.11248418582544456,0.20747163069305774,1.0792252265055602
2022-11-25,0.8239864729131371,-0.8589159404819913,-0.16153065202340816,0.1113406178965494,0.888761803380063
2022-11-28,0.6395102386167246,-0.9150982945384039,-0.28280347626622876,0.23417468980319894,0.9057671649709643
2022-11-29,0.552790641297898,-0.9237420041654708,-0.23598296292682502,0.28330805779379714,0.9924961957382623
2022-11-30,1.4247167743399156,-0.8824455178684075,-0.04716606996815726,0.6112224059825161,1.0180048868375764
2022-12-01,1.514589811561246,-0.783525863852696,0.06029085549265677,0.7778492340577357,0.8445468253029804
2022-12-02,1.1030659042846327,-0.6236213389641769,0.1424185355876033,0.4755700833868139,0.6948978269067554
2022-12-05,0.9343568695007344,-0.6538737364857371,0.02882108053631241,0.27155897255739664,0.6421808167471843
2022-12-06,0.7546107950580763,-0.7840059396823832,-0.1738117112043619,0.1423164272363748,0.7527176132269289
2022-12-07,0.5669811208591606,-0.7806442365282242,-0.38872497653285715,0.3142838671336226,0.8326429424467571
2022-12-08,0.4156160055390278,-0.719659951828591,-0.5552834745140287,0.34739539965813604,0.7595187199225498
2022-12-09,0.21694929168135188,-0.6577149292964091,-0.5959634582629555,0.5781095695976944,0.7017002310283008
2022-12-12,0.4991821629553505,-0.6942094849502516,-0.6005685626592469,0.2768995843794249,0.713604113884524
2022-12-13,0.607975839591697,-0.7259026961340476,-0.4854362680069031,0.6069496557528319,0.72380707135388
2022-12-14,0.7057324765692827,-0.5813641148345651,-0.3334619669979637,0.6048126287078357,0.5673556688361097
2022-12-15,0.661584317934244,-0.6284232696073977,-0.1722762860101763,0.33244142578439534,0.49933292504658033
2022-12-16,-0.22137885476653393,-0.739347750231161,-0.24903114911173876,0.19144979522697303,0.6319765618519041
2022-12-19,-0.4515799676492367,-0.6735615348883071,-0.3925629539251884,0.060070874791109084,0.6982983802545659
2022-12-20,-0.543029724821817,-0.6980512639340978,-0.30045735244056654,0.3303057025997073,0.6795933907027216
2022-12-21,-0.5304159652118063,-0.5496714898239433,-0.2781983718699375,0.212812242515086,0.5469484564714735
2022-12-22,-0.6155588425793814,-0.5463103728429585,-0.09091631851232256,0.02695869033644155,0.5928643599354236
2022-12-23,-0.47680748686925883,-0.6605959704477067,-0.11010503428771318,0.5076137543189834,0.6217736043825481
2022-12-27,-0.4531566876004883,-0.6168985188290331,0.02191342394187553,0.5086816159113273,0.5758589983445225
2022-12-28,-0.6975482800444534,-0.6178592566615818,0.02114571134478272,0.3708948739912452,0.6115706469131923
2022-12-29,-0.6076752428231242,-0.6053737680506686,-0.06098196875016382,0.19465403193415914,0.6183730510347377
2022-12-30,-0.6423630817506552,-0.5515923793158665,-0.0678896253446007,0.6486066887367138,0.5469484564714735
2023-01-03,-0.6376329218969008,-0.45939554543529865,0.07333904167757052,0.8932056670973607,0.49763329708563725
2023-01-04,-0.45788684745424263,-0.41425728015438923,-0.1814870803958916,1.120716252259887,0.6540846996034076
2023-01-05,-0.21980213481528235,-0.36815886321410535,-0.4885065328021415,0.896410555734701,0.5673556688361097
2023-01-06,-0.13465925744770763,-0.4488309463163086,-0.43324293767411526,0.7340564778891656,0.7340113262491602
2023-01-09,-0.0526698199826353,-0.31149584715483136,-0.47162036922489653,1.053424021758208,0.5401473497758525
2023-01-10,0.08292809582498409,-0.25963476173877814,-0.3649311563611753,0.8857293320906444,0.4347120320307859
2023-01-11,0.33520328802520666,-0.28220418746581993,-0.3710716859516522,0.9070917793787574,0.4228081491745626
2023-01-12,0.47080120383282603,-0.2625163890632499,-0.1469476262374416,0.7789170956500796,0.39559853268838113
2023-01-13,0.7262298359355506,-0.15783406657176893,-0.09935940030094506,0.7714407606433633,0.2510510130268341
