Date,fear_and_greed,gold,crude_oil,platinum,usd_index
2022-01-05,0.15842028096280955,-0.570320026059062,-0.18685989738927566,-0.16103058502689094,-0.7522808899474311
2022-01-06,0.21990261317243942,-0.6951702227828003,-0.18225479299298442,-0.3319301633317947,-0.7709871769251998
2022-01-07,0.06067913745006495,-0.6726007970557584,0.0004221559683392818,-0.26570644635261365,-0.7607829220299196
2022-01-10,0.16472616118943825,-0.6577149292964091,-0.05637686435387256,-0.7591791090940541,-0.849212878184085
2022-01-11,0.4390319510477868,-0.6144975535074227,-0.09168403110941536,-0.5081703534587266,-0.8169017829632256
2022-01-12,0.4295731307078438,-0.541988518029425,0.13551029340003362,-0.3244531763949243,-0.8764211972443421
2022-01-13,0.2214790832290964,-0.5381467390455787,0.2460374836560861,-0.24754823577168683,-0.9767550362547308
2022-01-14,0.42169078042455815,-0.5299836914213732,0.16237496396008674,-0.32765741310211044,-0.9971609511934425
2022-01-18,0.30660846628858407,-0.5525525309752409,0.36116977830842983,-0.25075312440902703,-0.937641536912326
2022-01-19,-0.18367372133179796,-0.5496714898239433,0.5369384850821838,0.3420547878361078,-0.844111399449407
2022-01-20,-0.497391262606576,-0.4382669333704927,0.5077718479171179,0.6229714912189166,-0.8747215692833991
2022-01-21,-1.1823675022241196,-0.4507518358082317,0.38035849408382044,0.44139068926995634,-0.8373089953278616
2022-01-24,-1.3810027293629235,-0.4512319116379189,0.40645545204678074,0.25553713709131193,-0.8662182397749862
2022-01-25,-1.504755628810512,-0.4267421825921282,0.34812159212351607,0.2811723346091091,-0.8169017829632256
2022-01-26,-1.5804261915300566,-0.48964735678368454,0.433319537013701,0.5449980370731811,-0.8118003042285477
2022-01-27,-1.6308732333430862,-0.6653979010909273,0.5783861814282035,0.28437657131629523,-0.7114664652181589
2022-01-28,-1.3408027429181657,-0.6452300268586701,0.6052502663951238,0.34632753806579203,-0.5924276366559259
2022-01-31,-1.0460028423232732,-0.6884474026476564,0.6014122890027925,0.25767351220615403,-0.5975291153906038
2022-02-01,-0.9577205191504715,-0.646670840520906,0.655141044529766,0.28544443290863925,-0.6859590715447693
2022-02-02,-1.068073423116474,-0.6437892131964342,0.6704917829128254,0.5044101695419513,-0.7590832940689765
2022-02-03,-1.2194145485555632,-0.6053737680506686,0.6420928583448522,0.36128151193953273,-0.8015973467591918
2022-02-04,-1.1342851654960755,-0.6044136163912941,0.8117210355281294,0.29612565655269574,-0.9223371007082922
2022-02-07,-1.1169439948728466,-0.5746418808725955,0.9368312515701483,0.2544692754989679,-0.8934265588352432
2022-02-08,-1.0601910728331883,-0.5424685938591123,0.9230153527881418,0.4285724385809037,-0.9019298883436561
2022-02-09,-0.8552499654677552,-0.5112560446781776,0.7863917901622619,0.43711793904027213,-0.8747215692833991
2022-02-10,-0.8032264535980683,-0.4733206753620993,0.7979051367461228,0.4915919188528986,-0.8781221226312095
2022-02-11,-1.0854145937397028,-0.527582726099763,0.79713742414903,0.23737892651038509,-0.8152008575763581
2022-02-14,-1.2399086592921063,-0.3364656520303093,1.097249219960843,0.3367141760140796,-0.7998964213723243
2022-02-15,-1.00343815079353,-0.2846051527874303,1.1678635534719286,0.25553713709131193,-0.7641847728036545
2022-02-16,-0.8867793666008991,-0.3513521059628329,0.9667656013323072,0.6827860828535712,-0.8032969747201348
2022-02-17,-0.8662852558643556,-0.2668376577036092,0.8662169180590628,1.026720962648067,-0.844111399449407
2022-02-18,-1.0286616717000447,-0.1559131770798458,0.922247640191049,0.8568905497958152,-0.8339071445541268
2022-02-22,-1.0696498931731313,-0.1141366149530954,0.9314584345767644,0.9551572857770116,-0.7913930918639115
2022-02-23,-1.6190497079181574,-0.16935881735013347,0.9306907219796715,1.0149718774116663,-0.7981954959854569
2022-02-24,-1.485837988130626,-0.09588904403958705,0.990559421503989,0.697740056727312,-0.7675853261514649
2022-02-25,-1.1043322344195892,-0.11989869725569056,1.051963546222492,0.5749059848206625,-0.6349416893461411
2022-02-28,-1.2517321847170353,-0.01713726425613271,1.1801440270597496,0.7351243394815097,-0.7131673906050263
2022-03-01,-1.3896733146745381,-0.11317587712054673,1.2645742593528417,0.5984041552934635,-0.674055188688546
2022-03-02,-1.67343792487283,0.06593578416768088,2.1111808912613075,0.6528781351060898,-0.5720204242912899
2022-03-03,-1.4582497621391253,-0.006573251310316858,2.4343187946477096,0.9081596409711015,-0.5550150627003886
2022-03-04,-1.6545202841929438,0.0246392978706177,2.1756546951819162,1.292683692157135,-0.45808307446373475
2022-03-07,-1.7246732017141884,0.27433969131809416,3.2018674256633344,1.6419604876339668,-0.3679534903486263
2022-03-08,-1.7372849621674458,0.3242798872422243,3.1512089349315993,1.6814804935728525,-0.2540161405210712
2022-03-09,-1.6624026344762297,0.5845448798086909,3.4574612603338895,1.1922799291309423,-0.27442205545978293
2022-03-10,-1.6663438096178727,0.22199853007235368,2.363704461136624,1.0609016606252324,-0.4546825211159243
2022-03-11,-1.6056497124365714,0.2551319687452113,2.024447521176937,0.9904058453465212,-0.40366513891729616
2022-03-14,-1.6915673305243875,0.21431555827783538,2.2877167250390213,0.6026769055231477,-0.2727224274988399
2022-03-15,-1.451155646884168,0.03808493814090535,1.739687049341316,0.0718199600275096,-0.2727224274988399
2022-03-16,-1.2635557101419639,-0.04546877228576969,1.1985656158311802,0.09104603220078045,-0.3135355548021877
2022-03-17,-0.801649983541411,0.00975343011126837,1.2070081120266698,0.3794390705903055,-0.3798573732048496
2022-03-18,-0.5368030140230055,0.012634471262565946,1.8425388704058387,0.4285724385809037,-0.4648854785852801
2022-03-21,-0.3964971789805167,-0.03106298035610759,1.9584382920621426,0.5268404784224082,-0.42407235128193227
2022-03-22,-0.19943842189836966,-0.05363240608314942,2.5548239062934375,0.31748875577096275,-0.381558298591717
2022-03-23,-0.16317961059525493,0.022718408378694575,2.2439664764948564,0.27369534767223874,-0.38325792655266006
2022-03-24,-0.06859140719582427,0.1523705357456535,2.675329017939165,0.3783712089979615,-0.356049607492403
2022-03-25,0.06698501767669324,0.10531196714599517,2.466555696608014,0.1359073018918485,-0.33734332051463434
2022-03-28,0.17103204141606693,0.0035106858058117705,2.55635874589449,-0.04994559835664189,-0.32714036304527844
2022-03-29,0.2514320143055829,-0.1842446851094828,1.831025523821978,-0.24327613747215668,-0.2812244595813283
2022-03-30,0.25616142447555457,-0.0646764948586525,1.966881373850765,-0.13753176262393588,-0.4019642135304287
2022-03-31,0.6092907171667616,0.007832540619345246,2.136509551034042,0.003460519863640529,-0.4937947230324046
2022-04-01,0.6423965883565629,0.015035436584176297,1.659094794440555,-0.024311052768998764,-0.40706698969103106
2022-04-04,0.7448671420392792,-0.051231440761539064,1.484093214670761,-0.10762446680660852,-0.3679534903486263
2022-04-05,-0.013414955212823076,-0.022899932731902085,1.8456091352010773,-0.1685075719637613,-0.29482926782441904
2022-04-06,-0.09696786821565334,-0.07284012865603222,1.6598619214445152,-0.3714508212008345,-0.21490264117866645
2022-04-07,-0.07332081736579597,-0.05939448838574457,1.346702525040921,-0.449423623416416,-0.18429247134467447
2022-04-08,-0.11430903883888203,-0.01473629893452236,1.347469652044881,-0.12150992715785114,-0.15538322689754994
2022-04-11,-0.26249722416465693,0.07073771481090159,1.4418783913207813,-0.17491604537813357,-0.15198267354973943
2022-04-12,-0.3365913168275441,0.09906922284053857,1.1939599258417561,-0.3725186827931785,-0.1179706529420126
2022-04-13,-0.3507795473374585,0.18070204377529048,1.6345332616717805,-0.2678428214674558,-0.0669545681693089
2022-04-14,-0.4579795111901469,0.2176766752588202,1.8870562459539642,-0.09373900645536591,-0.16048470563222786
2022-04-18,-0.5825206456660637,0.19942969051848605,2.104272649073738,0.1871770449972888,-0.03974495168312743
2022-04-19,-0.4705912716434043,0.20135058001040917,2.159536244201764,0.22562984127398458,0.016373909250178575
2022-04-20,-0.2672266343346286,0.06545570833799366,1.7987886218616735,-0.1311232892095636,0.041882600349492614
2022-04-21,-0.5084265530031764,0.05104991640833156,1.756573212918561,-0.31804470298055204,-0.06525364278244147
2022-04-22,-0.9120028875074135,0.08514350674056369,1.8770783245642888,-0.3864041431444211,-0.019337739318491327
2022-04-25,-1.00343815079353,-0.032983869848030714,1.6706075554312831,-0.9760078186823699,0.0656903660619392
2022-04-26,-1.669496749731187,-0.1506311706069379,1.4602993944990792,-0.8798768058858615,0.1694247584201384
2022-04-27,-1.7593555429606462,-0.1635961488743641,1.6997747781894819,-0.9076483785185008,0.26295489588305737
2022-04-28,-1.318732162124965,-0.23082317787945392,1.7266388631564022,-0.9450326612726985,0.3921979793405706
2022-04-29,-1.8665555068133342,-0.14006715766112204,1.961508556857381,-0.7784051812673249,0.49933292504658033
2022-05-02,-1.9248848989096496,-0.16887874152044624,1.8717055075709048,-0.6886832938153429,0.42110722378769516
2022-05-03,-0.9750616897737007,-0.3028521375277644,1.954600900262944,-0.4120393406622183,0.48742904219035704
2022-05-04,-1.4212027158076816,-0.31149584715483136,1.8333280760201234,-0.1802566572001618,0.4636212764779104
2022-05-05,-1.9327672491929353,-0.16743792785821035,2.14648805801685,-0.24861674929418492,0.3309776396725867
2022-05-06,-1.9816378209493077,-0.27452121567130167,2.2324531299109953,-0.43233392635798723,0.4806266380688117
2022-05-09,-2.2054965689946275,-0.3134167366467545,2.365239300737677,-0.604301366255235,0.49763329708563725
2022-05-10,-2.2488494955526996,-0.4416280503514775,1.768086559502422,-0.3874726566669192,0.5095371799418605
2022-05-11,-2.4348729622382463,-0.43394507855695924,1.4879311920630922,0.006664756570826663,0.538446424388985
2022-05-12,-2.4805905938813044,-0.39408881974895776,1.9968157236129238,-0.6213910633136638,0.5571527113667538
2022-05-13,-2.034449567847324,-0.5131769341701008,2.0751060119086717,-0.6267316751356921,0.6863944973983426
2022-05-16,-2.0092260469408085,-0.678843541361215,2.4074547096807892,-0.7057729908737717,0.6353784126256389
2022-05-17,-1.81847317008529,-0.513657009999788,2.6292762171968542,-0.5124431036884108,0.5843610304270108
2022-05-18,-2.2929906571391006,-0.5611962406023079,2.613157766216702,-0.7175220761101722,0.4432140641132743
2022-05-19,-1.9004496130314634,-0.5808840390048778,2.262387479673154,-0.4013581170181618,0.5265425415327618
2022-05-20,-1.958779005127779,-0.44546982933532375,2.443529003440292,-0.5220558138099692,0.368390213628124
2022-05-23,-1.6702849847595158,-0.4108955770002302,2.375217222127352,-0.4227205643062748,0.39049705395370315
2022-05-24,-1.7743320084988894,-0.38112384148153156,2.363704461136624,-0.515647340395597,0.23404565143593284
2022-05-25,-1.6876261553827445,-0.41137623900309167,2.362169035942438,-0.6587753460678615,0.1762258651157594
2022-05-26,-1.326614512408251,-0.4392270850298672,2.38519572911016,-0.5722576953230656,0.21873991780597468
2022-05-27,-1.0270852016433876,-0.4012917157137888,2.654604876969589,-0.5402140243908962,0.16772383303327099
2022-05-31,-0.4469442207935461,-0.3916878544273474,2.7129387368928537,-0.2753198084043261,0.12010830160837778
2022-06-01,-0.4169912897170597,-0.4843653503107766,2.7467110640473433,0.02268659203691139,0.17452623715481635
2022-06-02,-0.18367372133179796,-0.4152174318137637,2.7006582633050327,0.3644850967165648,0.3088707993470075
2022-06-03,-0.7007558999153517,-0.3086148060035338,2.9117341368343292,0.23631106491804107,0.1728253117679489
2022-06-06,-0.2956030953544573,-0.397930598732804,3.1627222815154603,0.3815760976353017,0.2442486089052887
2022-06-07,-0.13953255974539677,-0.45603384228113963,3.0307038232858714,0.19892678216384338,0.2986665444517273
2022-06-08,-0.0023796648162230736,-0.41809847296506125,3.083664866215752,0.18504132181260075,0.28166118286082603
2022-06-09,-0.06070905691253821,-0.41185631483277885,3.2862976579564265,-0.19627849266624653,0.3105704273079506
2022-06-10,-0.45009716090686047,-0.4281829962543641,3.2118453470530097,-0.24861674929418492,0.4432140641132743
2022-06-13,-1.2730145304819067,-0.2788424843116609,3.1143669285750035,-0.6619802347052016,0.5911634345485562
2022-06-14,-1.5244615045187266,-0.5131769341701008,3.1834458368919036,-0.8926944046447601,0.7578190919616068
2022-06-15,-1.042849902209959,-0.5655180954158413,3.028401271087726,-0.7442251352203133,0.7850274110218639
2022-06-16,-1.6805320401277872,-0.5410283663700506,2.791229025188602,-0.4611727086528165,0.7085026351498461
2022-06-17,-1.723096731657531,-0.3753617591789364,2.875659257481694,-0.6844105435856587,0.5350445736152503
2022-06-21,-1.5686026661051278,-0.4637168140756579,2.376752647321538,-0.5882795307891503,0.630276933890961
2022-06-22,-1.173696916912505,-0.4915682462756077,2.2969275194247367,-0.7228626879322003,0.6285760085040936
2022-06-23,-1.1815792671957908,-0.46275666241628344,1.903942409531209,-0.9631902199234712,0.5911634345485562
2022-06-24,-0.9545675790371572,-0.534785622064594,1.870937794973812,-0.9674629701531554,0.6200726789956807
2022-06-27,-0.9592969892071289,-0.486766315632387,2.118856260452837,-0.9631902199234712,0.5758589983445225
2022-06-28,-1.1043322344195892,-0.5170187131539471,2.346050584962286,-0.8958986413519462,0.5503503072452084
2022-06-29,-1.192614557592391,-0.5453496350104098,2.4749987783966363,-0.9215338388697434,0.6336774872387715
2022-06-30,-1.3124262818983363,-0.5871267833103344,2.3092079930125577,-0.8788089442935174,0.7357109542101032
2022-07-01,-1.3013909915017363,-0.6548338881451115,2.0259829463711223,-1.2291529494325393,0.6880954227852101
2022-07-05,-1.433814476260939,-0.6072946575425917,2.2401290846956576,-1.112727350940262,0.749315762453194
2022-07-06,-1.3975556649578242,-0.8132975993713947,1.5923178527286679,-1.5164781262297204,0.9788913874951716
2022-07-07,-1.1342851654960757,-0.8963712339683825,1.4280624925387748,-1.2077905021444264,1.0775243011186928
2022-07-08,-0.9277675880739853,-0.9304648243006146,1.7350819449450248,-1.309262126762963,1.0724228223840149
2022-07-11,-0.9813675700003295,-0.9573555186680157,1.932341919692315,-1.312466363470149,1.0520156100193787
2022-07-12,-0.9845205101136438,-0.9491924710438102,1.830257811224885,-1.6596061319019848,1.2662867988573225
2022-07-13,-1.1516263361193049,-1.0653989581404815,1.2492235209697824,-1.5506575203465778,1.26798772424419
2022-07-14,-1.1941910276490482,-1.0639581444782455,1.3014168513025701,-1.7568056582209912,1.269687352205133
2022-07-15,-0.8205676242212975,-1.087487721864662,1.2876009525205636,-1.6029957769745162,1.3496139788508856
2022-07-18,-0.6771088490654943,-1.0548349451946657,1.355145021236411,-1.3915076792082286,1.2322760756755202
2022-07-19,-0.48793244226663335,-1.0543542831918042,1.7181957813677797,-1.2259487127253532,1.1489475982560327
2022-07-20,-0.2246619428048844,-1.0793246742404563,1.841003445211653,-1.4961835405339514,1.0095015573291635
2022-07-21,0.0023497453537486357,-1.1758433629345575,1.5577783985702178,-1.4737532316534945,1.0809248544665033
2022-07-22,-0.3160972060910007,-1.0495523525485835,1.296811746906279,-1.4299598235547704,0.9958967490860728
2022-07-25,-0.3287089665442581,-0.9837661372057295,1.1885871088483722,-1.3968482910302569,0.9890956423904518
2022-07-26,-0.33974425694085847,-1.0269835129947158,1.2829958481242725,-1.4523907843653814,0.9720889833736261
2022-07-27,-0.08435610776239598,-1.0217015065218078,1.2269645403991534,-1.3167391136998332,1.0877272585880486
2022-07-28,0.01811444592032074,-0.9583156703273901,1.4242245151464437,-1.1832238181491272,0.9584854725564599
2022-07-29,0.23409084368235378,-0.8541140098387706,1.3574481590276892,-1.1479759105097718,0.9312758560702784
2022-08-01,0.6029848369401334,-0.8065747792362508,1.4464834957170727,-1.0507763841907651,0.866654963054484
2022-08-02,0.5083966335407027,-0.7671991824311107,1.0849681607798893,-1.0144606149590656,0.7867283364087313
2022-08-03,0.6676201092630776,-0.8411490315713444,1.0911086903703662,-1.1693383577978846,0.9686884300258157
2022-08-04,0.7369847917559932,-0.780164160698537,0.8700543098582613,-0.7762688061524828,0.9771917595342285
2022-08-05,0.8363024053253959,-0.6754824243802302,0.6482328023421963,-0.781609417974511,0.8479486760767153
2022-08-08,0.9151259081582545,-0.7686394099201724,0.6789348647014478,-0.6171189650141337,0.9941971211251297
2022-08-09,0.8993612075916824,-0.6812445066828253,0.8500984670789106,-0.6747971815339462,0.9533826963958575
2022-08-10,0.9356200188947975,-0.6120965881858125,0.8362825682969041,-0.5348734125688679,0.9533826963958575
2022-08-11,0.9750317703112273,-0.6605959704477067,0.9161076961937049,-0.39281326848894743,0.7612196453094173
2022-08-12,1.0964199646738302,-0.6990114155934722,1.1110645331497169,-0.39281326848894743,0.7527176132269289
2022-08-15,1.0302082222942286,-0.638027130893839,0.9460420459558637,-0.668388708119574,0.8394453465683025
2022-08-16,1.0916905545038584,-0.7417487155527713,0.638254880952521,-0.6961596288220592,0.9771917595342285
2022-08-17,1.0475493929174575,-0.7787239332094753,0.5745482040358723,-0.8232664509583929,0.9720889833736261
2022-08-18,1.0049847013877138,-0.8113767098794715,0.5968071846065013,-0.9770763322048679,1.011202482716031
2022-08-19,0.8583729861185959,-0.8555548235010065,0.8270717739111888,-1.155452245516488,1.1506485236429
2022-08-22,0.6707730493763924,-0.91894007352225,0.7702733391821097,-1.3690767183976176,1.252681990614232
2022-08-23,0.5115495736540174,-0.9309449001303018,0.8393528330921425,-1.2793548309456355,1.4057328397841917
2022-08-24,0.5162789838239884,-0.8973313856277569,1.087270712978035,-1.3146027385849912,1.3241052877515715
2022-08-25,0.5572672052970756,-0.8176194541849281,1.2077758246237627,-1.3007172782337486,1.3428115747293403
2022-08-26,0.4185378403112434,-0.8541140098387706,1.0320071178500088,-1.5004562907636356,1.3156032556690833
2022-08-29,0.33813786742172747,-0.957835594497703,1.024331748658479,-1.5122053760000362,1.3785232232980102
2022-08-30,0.09063206852655101,-0.9386278719248201,1.3267460966684377,-1.7568056582209912,1.3547154575855636
2022-08-31,0.2167496730591251,-1.0255426993324799,0.9744409705238368,-1.8016662759819053,1.3632187870939765
2022-09-01,0.06698501767669324,-1.07548289525661,0.7073343748625538,-2.040925946380832,1.3785232232980102
2022-09-02,-0.3145207360343438,-1.0970915831511032,0.5331005076898526,-1.9789749796313352,1.514568710877069
2022-09-06,-0.4154148196604027,-1.0668397718027174,0.5545917756633888,-1.7343746974103802,1.5077663067555234
2022-09-07,-0.47059127164340386,-1.1383880694481665,0.5615000178509585,-1.5923145533304597,1.6302069860914914
2022-09-08,-0.4296030501703174,-1.0260233613353413,0.17619086274209328,-1.3872349289785444,1.5196701896117468
2022-09-09,-0.2404266433714565,-1.0212214306921208,0.24450264405503327,-1.2718778440087652,1.4975633492861675
2022-09-12,-0.03075612583605176,-0.9818452477138064,0.5093066875181708,-0.9802805689120541,1.3377100959946624
2022-09-13,-0.6361206275924075,-1.014978686386664,0.650535354540342,-1.199245653615212,1.2747901283657355
2022-09-14,-0.34605013716748717,-1.1196610088781451,0.6390225935496138,-0.9674629701531554,1.5638851676888295
2022-09-15,-0.4138383496037457,-1.1830462588993886,0.7134749044530306,-0.9621223583311272,1.509467232142391
2022-09-16,-0.7102147202552951,-1.3035746008095934,0.42564416782217135,-1.0101878647293814,1.5417783273632504
2022-09-19,-0.6534617982156369,-1.2968517806744495,0.4294815596213698,-0.8232664509583929,1.514568710877069
2022-09-20,-0.6644970886122369,-1.3069363039637525,0.46018362198062135,-0.780541556382167,1.504365753407713
2022-09-21,-1.1555675112609476,-1.2790848717638026,0.35579696131504573,-0.84569675983885,1.6029986670312342
2022-09-22,-1.3061204016717076,-1.265639231493515,0.26522619943147674,-0.9535775098019128,1.8274728133385338
2022-09-23,-1.460614467224111,-1.2718819757989717,0.30130107878411233,-1.4502544092505394,1.7866583886092617
2022-09-26,-1.6844732152694302,-1.4817261104384465,-0.02951219379381946,-1.5506575203465778,2.0893582361754466
2022-09-27,-1.74595554747906,-1.4389893966523217,-0.2413557799202091,-1.5720199676346909,2.2594144469363076
2022-09-28,-1.717579086459231,-1.4956518265384213,-0.11778040347924287,-1.3242161006367037,2.2883249888093564
2022-09-29,-1.9256731339379782,-1.3199012822311786,0.17542315014500048,-1.3306245740510758,2.0876586082145034
2022-09-30,-1.7491084875923744,-1.297332442677311,0.16314209096404675,-1.3466464095171606,1.8733874193765596
2022-10-03,-1.5323438548020125,-1.2709218241395972,0.10787849583602052,-1.0689345947716922,1.9448107165138995
2022-10-04,-1.1185204649295035,-1.1076561822700932,0.2767395460153376,-0.8948307797596022,1.8461778028903781
2022-10-05,-1.0176263813034445,-0.9976918533057044,0.518517481903886,-0.5199194386951271,1.6149025498874576
2022-10-06,-1.380214494334595,-1.0125777210650537,0.649768227536382,-0.6769335566487883,1.7492458146537244
2022-10-07,-1.5717556062184421,-1.0649188823107942,0.7150097440540835,-0.5348734125688679,1.95841552475699
2022-10-10,-1.5867320717566853,-1.1451108895833102,1.0642446054034458,-0.8745361940638332,2.043443630137421
2022-10-11,-1.725461436742517,-1.2968517806744495,0.8846379212373606,-0.9856211807340823,2.099562491070727
2022-10-12,-1.7774849486122037,-1.267080045155751,0.6950533156816,-1.1073867391182337,2.138674692987207
2022-10-13,-1.5883085418133425,-1.2325063789938315,0.5730133644348194,-1.1223407129919745,2.1267708101309837
2022-10-14,-1.7491084875923744,-1.280045023423177,0.741106116423911,-0.8360840497172916,1.9958280987125274
2022-10-17,-1.3660262638246805,-1.352554645074349,0.45864819678643576,-0.7591791090940541,2.1233702567831734
2022-10-18,-1.068073423116474,-1.3467919765985796,0.4670912785750582,-0.7527706356796817,1.9278053549229983
2022-10-19,-1.0333910818700163,-1.4135389297739822,0.31281442536797327,-1.1063188775258896,1.9022966638236842
2022-10-20,-0.5005442027198903,-1.4841270757600569,0.48551286734648885,-0.5893473923814944,2.0842567574407687
2022-10-21,-0.24357958348477046,-1.4298656111955674,0.41873592563460166,-0.43233392635798723,2.07575472535828
2022-10-24,-0.05125023657259557,-1.2925305120340902,0.4317841118195154,-0.5103067285735687,1.895494259702139
2022-10-25,0.17733792164269563,-1.3621585063607904,0.4041523142555023,-0.6512990110611452,1.8852913022327829
2022-10-26,0.31133787645855576,-1.354474948393098,0.41873592563460166,-0.3714508212008345,1.7390428571843686
2022-10-27,0.35390256798829917,-1.3021343733205317,0.6635841263183885,-0.08198926928881134,1.5111681575292584
2022-10-28,0.494208403030788,-1.3006935596582958,0.6950533156816,-0.3917447549664494,1.6608171559254834
2022-10-31,0.8772906267984824,-1.3928903935388635,0.6735620477080638,-0.5946880042035225,1.6897264003726078
2022-11-01,0.8473376957219959,-1.4457116306142912,0.5231225863001773,-0.3767914330228627,1.834273920034155
2022-11-02,0.39331431940472866,-1.3496730177498772,0.6912159238824016,-0.3725186827931785,1.8376757708078897
2022-11-03,0.4059260798579864,-1.4533951885819838,0.7472466460143878,-0.6587753460678615,1.9448107165138995
2022-11-04,0.4611025318409876,-1.448593257938763,0.6359523287543754,-0.2699791965822979,2.080856204092958
2022-11-07,0.6345142380732768,-1.2243427451964517,0.8738922872505925,0.038708427502996114,1.710133612737244
2022-11-08,0.5399260346738461,-1.098052320983652,0.9406692289624796,0.30680688019675223,1.5859920080144085
2022-11-09,0.32237316685515577,-1.0778838605782204,0.6873779464900703,0.1230897031329499,1.5162696362639363
2022-11-10,0.6723495194330489,-1.0740426677675483,0.47860462515891916,0.7393970897111939,1.6268064327436809
2022-11-11,0.8599494561752525,-0.807054855065938,0.5108415271192235,0.5588841493545776,1.2764897563266784
2022-11-14,0.8016200640789377,-0.815698564693005,0.7219174006485204,0.5044101695419513,0.9771917595342285
2022-11-15,1.0349376324642003,-0.7734413405633931,0.4325518244166082,0.391188155826706,1.0656204182624696
2022-11-16,0.9340435488381398,-0.7455904945366176,0.5584297530557201,0.32496509077767904,0.9941971211251297
2022-11-17,0.7354083216993361,-0.8108966340497843,0.4302492722184626,0.06113873638345311,0.9414788135396343
2022-11-18,0.6723495194330493,-0.8094558203875484,0.19000617593096705,0.0739563351423517,1.0129034081028985
2022-11-21,0.7070318606795067,-0.9261429694870811,0.05261548630112708,0.11240847948889342,1.0605189395277916
2022-11-22,0.6975730403395637,-0.9131779912196549,0.04647495671065021,0.19572254545665724,1.1846592468247026
2022-11-23,0.8883259171950819,-0.9381477960951329,0.11248418582544456,0.20747163069305774,1.0792252265055602
2022-11-25,0.8236906448721382,-0.8589159404819913,-0.16153065202340816,0.1113406178965494,0.888761803380063
2022-11-28,0.6392436482432485,-0.9150982945384039,-0.28280347626622876,0.23417468980319894,0.9057671649709643
2022-11-29,0.5525377951271035,-0.9237420041654708,-0.23598296292682502,0.28330805779379714,0.9924961957382623
2022-11-30,1.4243257364585218,-0.8824455178684075,-0.04716606996815726,0.6112224059825161,1.0180048868375764
2022-12-01,1.514184529687982,-0.783525863852696,0.06029085549265677,0.7778492340577357,0.8445468253029804
2022-12-02,1.102725844900458,-0.6236213389641769,0.1424185355876033,0.4755700833868139,0.6948978269067554
2022-12-05,0.9340435488381406,-0.6538737364857371,0.02882108053631241,0.27155897255739664,0.6421808167471843
2022-12-06,0.7543259623792227,-0.7840059396823832,-0.1738117112043619,0.1423164272363748,0.7527176132269289
2022-12-07,0.5667260256370182,-0.7806442365282242,-0.38872497653285715,0.3142838671336226,0.8326429424467571
2022-12-08,0.41538490019792984,-0.719659951828591,-0.5552834745140287,0.34739539965813604,0.7595187199225498
2022-12-09,0.2167496730591247,-0.6577149292964091,-0.5959634582629555,0.5781095695976944,0.7017002310283008
2022-12-12,0.4989378132007593,-0.6942094849502516,-0.6005685626592469,0.2768995843794249,0.713604113884524
2022-12-13,0.6077142471101051,-0.7259026961340476,-0.4854362680069031,0.6069496557528319,0.72380707135388
2022-12-14,0.7054553906228497,-0.5813641148345651,-0.3334619669979637,0.6048126287078357,0.5673556688361097
2022-12-15,0.6613142290364489,-0.6284232696073977,-0.1722762860101763,0.33244142578439534,0.49933292504658033
2022-12-16,-0.22150900269157006,-0.739347750231161,-0.24903114911173876,0.19144979522697303,0.6319765618519041
2022-12-19,-0.4516736309635178,-0.6735615348883071,-0.3925629539251884,0.060070874791109084,0.6982983802545659
2022-12-20,-0.5431088942496337,-0.6980512639340978,-0.30045735244056654,0.3303057025997073,0.6795933907027216
2022-12-21,-0.5304971337963768,-0.5496714898239433,-0.2781983718699375,0.212812242515086,0.5469484564714735
2022-12-22,-0.6156265168558644,-0.5463103728429585,-0.09091631851232256,0.02695869033644155,0.5928643599354236
2022-12-23,-0.47689715187003257,-0.6605959704477067,-0.11010503428771318,0.5076137543189834,0.6217736043825481
2022-12-27,-0.4532501010201752,-0.6168985188290331,0.02191342394187553,0.5086816159113273,0.5758589983445225
2022-12-28,-0.6976029598020373,-0.6178592566615818,0.02114571134478272,0.3708948739912452,0.6115706469131923
2022-12-29,-0.6077441665725783,-0.6053737680506686,-0.06098196875016382,0.19465403193415914,0.6183730510347377
2022-12-30,-0.6424265078190365,-0.5515923793158665,-0.0678896253446007,0.6486066887367138,0.5469484564714735
2023-01-03,-0.6376970976490648,-0.45939554543529865,0.07333904167757052,0.8932056670973607,0.49763329708563725
2023-01-04,-0.4579795111901469,-0.41425728015438923,-0.1814870803958916,1.120716252259887,0.6540846996034076
2023-01-05,-0.2199325326349127,-0.36815886321410535,-0.4885065328021415,0.896410555734701,0.5673556688361097
2023-01-06,-0.13480314957542544,-0.4488309463163086,-0.43324293767411526,0.7340564778891656,0.7340113262491602
2023-01-09,-0.05282670662925216,-0.31149584715483136,-0.47162036922489653,1.053424021758208,0.5401473497758525
2023-01-10,0.08274971824326495,-0.25963476173877814,-0.3649311563611753,0.8857293320906444,0.4347120320307859
2023-01-11,0.3349849273084135,-0.28220418746581993,-0.3710716859516522,0.9070917793787574,0.4228081491745626
2023-01-12,0.47056135218093065,-0.2625163890632499,-0.1469476262374416,0.7789170956500796,0.39559853268838113
2023-01-13,0.7259495013593927,-0.15783406657176893,-0.09935940030094506,0.7714407606433633,0.2510510130268341
2023-01-17,0.8820200369684533,-0.05651344723444699,0.03726416232493491,0.6507424119214018,0.26975730000460274
