ds,yhat
2024-07-16,2402.683707993235
2024-07-17,2407.8794039684276
2024-07-18,2414.068902833008
2024-07-19,2407.9719104302967
2024-07-22,2403.6303023104265
2024-07-23,2400.8618112130007
2024-07-24,2406.2938218192726
2024-07-25,2404.927007649669
2024-07-26,2405.8033220540437
2024-07-29,2412.4418848736245
2024-07-30,2411.0249910455395
2024-07-31,2418.3293924438494
2024-08-01,2429.9684608659236
2024-08-02,2430.8837324890064
2024-08-05,2437.537825093284
2024-08-06,2442.170731153596
2024-08-07,2444.6809191627663
2024-08-08,2446.695044437695
2024-08-09,2445.820131934067
2024-08-12,2455.9445047942554
2024-08-13,2458.011369953863
2024-08-14,2460.895784603137
2024-08-15,2468.5333162570814
2024-08-16,2464.3174353735444
2024-08-19,2473.595180087756
2024-08-20,2480.5172673287743
2024-08-21,2493.348879917159
2024-08-22,2494.9123698547933
2024-08-23,2495.2152826293836
2024-08-26,2523.0361627470197
2024-08-27,2516.7208056508007
2024-08-28,2514.369257024083
2024-08-29,2508.4230363500374
2024-08-30,2503.837156213454
2024-09-03,2500.9284868433306
2024-09-04,2500.689871540807
2024-09-05,2515.3810848252783
2024-09-06,2522.276826067307
2024-09-09,2525.2277344193844
2024-09-10,2518.016482383502
2024-09-11,2518.1310772316524
2024-09-12,2519.3177603329123
2024-09-13,2539.4756740016865
2024-09-16,2527.819840254379
2024-09-17,2532.519338466942
2024-09-18,2520.0930479817657
2024-09-19,2520.0460453694623
2024-09-20,2525.752870997139
